Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SABBL,14,46,80,1445.0,115600.0,"2026-04-28, 2:23:57:290 PM",2026042801089477
SABBL,58,46,80,1445.3,115624.0,"2026-04-28, 2:23:57:290 PM",2026042801089476
SABBL,36,46,46,1446.2,66525.2,"2026-04-28, 2:23:57:289 PM",2026042801089475
SABBL,58,58,10,1445.2,14452.0,"2026-04-28, 2:23:37:156 PM",2026042801089342
SABBL,6,46,10,1445.2,14452.0,"2026-04-28, 2:23:36:382 PM",2026042801089328
SABBL,86,46,15,1445.2,21678.0,"2026-04-28, 2:23:18:194 PM",2026042801089200
SABBL,86,32,10,1445.2,14452.0,"2026-04-28, 2:23:16:890 PM",2026042801089170
SABBL,25,46,50,1446.0,72300.0,"2026-04-28, 2:23:05:352 PM",2026042801089092
SABBL,58,46,10,1446.0,14460.0,"2026-04-28, 2:23:05:351 PM",2026042801089091
SABBL,47,46,260,1450.0,377000.0,"2026-04-28, 2:22:33:203 PM",2026042801088875
SABBL,47,91,10,1450.0,14500.0,"2026-04-28, 2:22:29:783 PM",2026042801088849
SABBL,47,3,30,1450.0,43500.0,"2026-04-28, 2:22:21:945 PM",2026042801088775
SABBL,69,46,52,1450.0,75400.0,"2026-04-28, 2:22:21:749 PM",2026042801088773
SABBL,56,14,10,1455.0,14550.0,"2026-04-28, 2:22:21:012 PM",2026042801088769
SABBL,56,4,10,1455.0,14550.0,"2026-04-28, 2:22:21:011 PM",2026042801088768
SABBL,86,46,10,1450.1,14501.0,"2026-04-28, 2:22:12:989 PM",2026042801088721
SABBL,69,48,10,1450.0,14500.0,"2026-04-28, 2:22:04:452 PM",2026042801088666
SABBL,69,42,10,1450.0,14500.0,"2026-04-28, 2:22:00:250 PM",2026042801088651
SABBL,69,69,100,1450.0,145000.0,"2026-04-28, 2:21:52:718 PM",2026042801088591
SABBL,69,54,10,1450.0,14500.0,"2026-04-28, 2:21:34:797 PM",2026042801088457
SABBL,69,32,10,1450.0,14500.0,"2026-04-28, 2:21:31:444 PM",2026042801088430
SABBL,69,52,10,1450.0,14500.0,"2026-04-28, 2:21:31:444 PM",2026042801088429
SABBL,69,46,10,1450.0,14500.0,"2026-04-28, 2:21:31:443 PM",2026042801088428
SABBL,69,58,10,1450.0,14500.0,"2026-04-28, 2:21:31:442 PM",2026042801088427
SABBL,69,42,10,1450.0,14500.0,"2026-04-28, 2:21:31:442 PM",2026042801088426
SABBL,69,49,10,1445.0,14450.0,"2026-04-28, 2:21:31:441 PM",2026042801088425
SABBL,14,42,10,1445.0,14450.0,"2026-04-28, 2:20:57:811 PM",2026042801088197
SABBL,14,45,10,1445.0,14450.0,"2026-04-28, 2:20:56:496 PM",2026042801088186
SABBL,49,45,10,1442.0,14420.0,"2026-04-28, 2:20:00:209 PM",2026042801087778
SABBL,49,94,10,1442.0,14420.0,"2026-04-28, 2:19:42:478 PM",2026042801087627
SABBL,49,58,10,1444.0,14440.0,"2026-04-28, 2:19:11:330 PM",2026042801087418
SABBL,69,11,10,1441.5,14415.0,"2026-04-28, 2:19:05:113 PM",2026042801087386
SABBL,37,41,130,1450.0,188500.0,"2026-04-28, 2:18:49:293 PM",2026042801087285
SABBL,37,17,10,1449.0,14490.0,"2026-04-28, 2:18:49:293 PM",2026042801087284
SABBL,37,34,20,1449.0,28980.0,"2026-04-28, 2:18:49:292 PM",2026042801087283
SABBL,42,45,20,1441.4,28828.0,"2026-04-28, 2:18:28:727 PM",2026042801087134
SABBL,42,58,225,1441.4,324315.0,"2026-04-28, 2:18:18:853 PM",2026042801087072
SABBL,22,58,20,1441.4,28828.0,"2026-04-28, 2:18:18:853 PM",2026042801087071
SABBL,38,45,10,1445.0,14450.0,"2026-04-28, 2:18:11:491 PM",2026042801087023
SABBL,38,35,10,1445.0,14450.0,"2026-04-28, 2:17:48:649 PM",2026042801086832
SABBL,38,32,10,1445.0,14450.0,"2026-04-28, 2:17:31:641 PM",2026042801086709
SABBL,49,41,300,1450.0,435000.0,"2026-04-28, 2:17:13:903 PM",2026042801086575
SABBL,69,95,10,1441.1,14411.0,"2026-04-28, 2:17:05:006 PM",2026042801086472
SABBL,49,58,10,1449.0,14490.0,"2026-04-28, 2:17:04:768 PM",2026042801086471
SABBL,58,65,1,1450.0,1450.0,"2026-04-28, 2:16:43:410 PM",2026042801086322
SABBL,57,41,500,1450.0,725000.0,"2026-04-28, 2:16:19:532 PM",2026042801086153
SABBL,34,22,10,1445.0,14450.0,"2026-04-28, 2:16:09:250 PM",2026042801086065
SABBL,34,46,10,1445.0,14450.0,"2026-04-28, 2:16:09:249 PM",2026042801086064
SABBL,34,56,10,1445.0,14450.0,"2026-04-28, 2:16:09:248 PM",2026042801086063
SABBL,34,56,20,1445.0,28900.0,"2026-04-28, 2:16:09:248 PM",2026042801086062
SABBL,14,56,80,1445.0,115600.0,"2026-04-28, 2:15:24:545 PM",2026042801085732
SABBL,14,42,10,1445.0,14450.0,"2026-04-28, 2:15:24:545 PM",2026042801085731
SABBL,14,58,10,1445.0,14450.0,"2026-04-28, 2:15:24:545 PM",2026042801085730
SABBL,43,38,10,1442.0,14420.0,"2026-04-28, 2:14:50:674 PM",2026042801085504
SABBL,50,32,10,1442.0,14420.0,"2026-04-28, 2:14:47:631 PM",2026042801085481
SABBL,69,56,50,1440.1,72005.0,"2026-04-28, 2:14:41:772 PM",2026042801085431
SABBL,69,45,20,1440.1,28802.0,"2026-04-28, 2:14:31:928 PM",2026042801085338
SABBL,6,45,10,1440.2,14402.0,"2026-04-28, 2:14:31:928 PM",2026042801085337
SABBL,69,58,78,1440.1,112327.8,"2026-04-28, 2:14:14:347 PM",2026042801085205
SABBL,34,58,10,1441.0,14410.0,"2026-04-28, 2:14:14:347 PM",2026042801085204
SABBL,77,58,12,1442.0,17304.0,"2026-04-28, 2:14:14:346 PM",2026042801085203
SABBL,50,22,10,1443.5,14435.0,"2026-04-28, 2:14:13:664 PM",2026042801085201
SABBL,69,80,60,1440.1,86406.0,"2026-04-28, 2:13:56:077 PM",2026042801085056
SABBL,69,29,10,1440.1,14401.0,"2026-04-28, 2:13:45:143 PM",2026042801084965
SABBL,69,58,20,1440.1,28802.0,"2026-04-28, 2:13:42:994 PM",2026042801084939
SABBL,10,58,40,1440.2,57608.0,"2026-04-28, 2:13:42:993 PM",2026042801084938
SABBL,10,35,10,1440.2,14402.0,"2026-04-28, 2:13:14:635 PM",2026042801084716
SABBL,89,46,10,1441.5,14415.0,"2026-04-28, 2:13:04:556 PM",2026042801084649
SABBL,47,58,100,1445.0,144500.0,"2026-04-28, 2:12:13:961 PM",2026042801084290
SABBL,47,57,10,1445.0,14450.0,"2026-04-28, 2:12:00:115 PM",2026042801084171
SABBL,47,56,10,1445.0,14450.0,"2026-04-28, 2:11:22:553 PM",2026042801083926
SABBL,47,19,10,1445.0,14450.0,"2026-04-28, 2:11:22:001 PM",2026042801083924
SABBL,47,38,25,1445.0,36125.0,"2026-04-28, 2:11:09:236 PM",2026042801083843
SABBL,47,29,50,1445.0,72250.0,"2026-04-28, 2:11:07:591 PM",2026042801083829
SABBL,47,95,150,1445.0,216750.0,"2026-04-28, 2:10:56:260 PM",2026042801083712
SABBL,35,95,10,1445.9,14459.0,"2026-04-28, 2:10:56:260 PM",2026042801083711
SABBL,35,58,10,1445.9,14459.0,"2026-04-28, 2:10:54:645 PM",2026042801083699
SABBL,35,17,10,1445.9,14459.0,"2026-04-28, 2:10:53:985 PM",2026042801083697
SABBL,35,58,10,1445.9,14459.0,"2026-04-28, 2:10:41:691 PM",2026042801083657
SABBL,35,49,50,1445.9,72295.0,"2026-04-28, 2:10:41:429 PM",2026042801083655
SABBL,35,49,10,1445.9,14459.0,"2026-04-28, 2:10:32:437 PM",2026042801083599
SABBL,47,49,10,1445.0,14450.0,"2026-04-28, 2:10:22:401 PM",2026042801083507
SABBL,47,38,100,1445.0,144500.0,"2026-04-28, 2:10:15:666 PM",2026042801083475
SABBL,47,29,30,1445.0,43350.0,"2026-04-28, 2:10:10:921 PM",2026042801083432
SABBL,47,29,270,1445.0,390150.0,"2026-04-28, 2:10:10:920 PM",2026042801083431
SABBL,47,41,50,1445.0,72250.0,"2026-04-28, 2:10:06:953 PM",2026042801083383
SABBL,47,58,10,1445.0,14450.0,"2026-04-28, 2:10:05:800 PM",2026042801083376
SABBL,47,43,10,1445.0,14450.0,"2026-04-28, 2:09:40:016 PM",2026042801083164
SABBL,47,1,10,1445.0,14450.0,"2026-04-28, 2:09:33:925 PM",2026042801083070
SABBL,47,58,10,1445.0,14450.0,"2026-04-28, 2:09:26:638 PM",2026042801083025
SABBL,42,41,50,1450.0,72500.0,"2026-04-28, 2:09:24:422 PM",2026042801083018
SABBL,47,39,140,1445.0,202300.0,"2026-04-28, 2:09:13:838 PM",2026042801082916
SABBL,49,39,20,1445.0,28900.0,"2026-04-28, 2:09:13:838 PM",2026042801082915
SABBL,45,39,20,1445.0,28900.0,"2026-04-28, 2:09:13:837 PM",2026042801082914
SABBL,43,39,10,1446.5,14465.0,"2026-04-28, 2:09:13:836 PM",2026042801082913
SABBL,89,39,10,1446.5,14465.0,"2026-04-28, 2:09:13:836 PM",2026042801082912
SABBL,6,39,20,1446.5,28930.0,"2026-04-28, 2:09:13:835 PM",2026042801082911
SABBL,42,39,100,1447.0,144700.0,"2026-04-28, 2:09:13:834 PM",2026042801082910
SABBL,17,39,10,1447.0,14470.0,"2026-04-28, 2:09:13:834 PM",2026042801082909
SABBL,35,39,20,1448.0,28960.0,"2026-04-28, 2:09:13:833 PM",2026042801082908
SABBL,35,58,10,1448.0,14480.0,"2026-04-28, 2:09:11:461 PM",2026042801082890
SABBL,16,41,100,1450.0,145000.0,"2026-04-28, 2:09:02:662 PM",2026042801082803
SABBL,89,41,20,1450.0,29000.0,"2026-04-28, 2:09:02:661 PM",2026042801082802
SABBL,16,41,10,1450.0,14500.0,"2026-04-28, 2:09:02:661 PM",2026042801082801
SABBL,34,41,10,1450.0,14500.0,"2026-04-28, 2:09:02:661 PM",2026042801082800
SABBL,57,41,50,1450.0,72500.0,"2026-04-28, 2:09:02:661 PM",2026042801082799
SABBL,34,41,10,1450.0,14500.0,"2026-04-28, 2:09:02:660 PM",2026042801082798
SABBL,26,41,1000,1450.0,1450000.0,"2026-04-28, 2:09:02:659 PM",2026042801082797
SABBL,49,41,20,1450.0,29000.0,"2026-04-28, 2:09:02:659 PM",2026042801082796
SABBL,16,41,100,1450.0,145000.0,"2026-04-28, 2:09:02:658 PM",2026042801082795
SABBL,42,41,200,1450.0,290000.0,"2026-04-28, 2:09:02:657 PM",2026042801082794
SABBL,59,41,12,1450.0,17400.0,"2026-04-28, 2:09:02:657 PM",2026042801082793
SABBL,51,41,40,1451.0,58040.0,"2026-04-28, 2:09:02:656 PM",2026042801082792
SABBL,51,45,10,1451.0,14510.0,"2026-04-28, 2:08:43:174 PM",2026042801082660
SABBL,58,47,10,1451.2,14512.0,"2026-04-28, 2:08:10:922 PM",2026042801082368
SABBL,59,71,38,1450.0,55100.0,"2026-04-28, 2:08:01:790 PM",2026042801082285
SABBL,42,71,37,1450.0,53650.0,"2026-04-28, 2:08:01:790 PM",2026042801082284
SABBL,26,71,100,1450.0,145000.0,"2026-04-28, 2:08:01:790 PM",2026042801082283
SABBL,45,71,10,1451.0,14510.0,"2026-04-28, 2:08:01:790 PM",2026042801082282
SABBL,17,71,70,1451.0,101570.0,"2026-04-28, 2:08:01:790 PM",2026042801082281
SABBL,96,71,785,1451.1,1139113.5,"2026-04-28, 2:08:01:789 PM",2026042801082280
SABBL,96,26,10,1451.1,14511.0,"2026-04-28, 2:07:39:153 PM",2026042801082148
SABBL,96,58,290,1451.1,420819.0,"2026-04-28, 2:07:38:770 PM",2026042801082146
SABBL,89,58,10,1451.3,14513.0,"2026-04-28, 2:07:38:769 PM",2026042801082145
SABBL,7,58,6,1473.0,8838.0,"2026-04-28, 2:07:34:512 PM",2026042801082119
SABBL,96,29,230,1451.1,333753.0,"2026-04-28, 2:07:12:931 PM",2026042801081932
SABBL,40,29,30,1451.2,43536.0,"2026-04-28, 2:07:12:930 PM",2026042801081931
SABBL,1,29,40,1451.6,58064.0,"2026-04-28, 2:07:12:929 PM",2026042801081930
SABBL,58,4,5,1455.0,7275.0,"2026-04-28, 2:06:42:209 PM",2026042801081698
SABBL,69,4,60,1455.0,87300.0,"2026-04-28, 2:06:42:209 PM",2026042801081697
SABBL,69,58,30,1455.0,43650.0,"2026-04-28, 2:06:42:209 PM",2026042801081696
SABBL,69,74,10,1454.5,14545.0,"2026-04-28, 2:06:42:209 PM",2026042801081695
SABBL,96,22,685,1451.1,994003.5,"2026-04-28, 2:06:17:406 PM",2026042801081573
SABBL,25,22,200,1451.5,290300.0,"2026-04-28, 2:06:17:406 PM",2026042801081572
SABBL,52,22,75,1451.5,108862.5,"2026-04-28, 2:06:17:405 PM",2026042801081571
SABBL,41,22,30,1454.0,43620.0,"2026-04-28, 2:06:17:405 PM",2026042801081570
SABBL,50,22,100,1454.0,145400.0,"2026-04-28, 2:06:17:405 PM",2026042801081569
SABBL,58,22,10,1454.1,14541.0,"2026-04-28, 2:06:17:405 PM",2026042801081568
SABBL,58,36,10,1454.1,14541.0,"2026-04-28, 2:06:13:133 PM",2026042801081544
SABBL,58,56,10,1454.1,14541.0,"2026-04-28, 2:06:10:823 PM",2026042801081531
SABBL,58,26,20,1454.1,29082.0,"2026-04-28, 2:06:00:603 PM",2026042801081490
SABBL,58,58,10,1454.1,14541.0,"2026-04-28, 2:05:48:213 PM",2026042801081424
SABBL,58,49,30,1454.1,43623.0,"2026-04-28, 2:05:47:045 PM",2026042801081420
SABBL,13,58,50,1455.0,72750.0,"2026-04-28, 2:05:31:665 PM",2026042801081320
SABBL,69,58,100,1455.0,145500.0,"2026-04-28, 2:05:27:861 PM",2026042801081292
SABBL,58,49,10,1454.1,14541.0,"2026-04-28, 2:05:24:180 PM",2026042801081273
SABBL,89,58,26,1455.0,37830.0,"2026-04-28, 2:05:05:907 PM",2026042801081164
SABBL,52,58,10,1455.0,14550.0,"2026-04-28, 2:05:05:906 PM",2026042801081163
SABBL,16,58,44,1455.0,64020.0,"2026-04-28, 2:05:05:906 PM",2026042801081162
SABBL,10,58,40,1455.1,58204.0,"2026-04-28, 2:05:05:905 PM",2026042801081161
SABBL,97,58,100,1455.3,145530.0,"2026-04-28, 2:05:01:668 PM",2026042801081137
SABBL,34,58,20,1455.3,29106.0,"2026-04-28, 2:04:58:085 PM",2026042801081111
SABBL,34,33,80,1455.3,116424.0,"2026-04-28, 2:04:58:084 PM",2026042801081110
SABBL,10,51,10,1455.1,14551.0,"2026-04-28, 2:04:57:804 PM",2026042801081104
SABBL,89,33,10,1455.3,14553.0,"2026-04-28, 2:04:48:277 PM",2026042801081030
SABBL,34,33,10,1455.3,14553.0,"2026-04-28, 2:04:22:634 PM",2026042801080804
SABBL,69,32,200,1455.3,291060.0,"2026-04-28, 2:04:10:226 PM",2026042801080724
SABBL,42,58,5,1455.4,7277.0,"2026-04-28, 2:03:59:903 PM",2026042801080633
SABBL,69,21,10,1455.3,14553.0,"2026-04-28, 2:03:55:170 PM",2026042801080590
SABBL,69,45,10,1455.3,14553.0,"2026-04-28, 2:03:53:455 PM",2026042801080577
SABBL,69,58,10,1455.3,14553.0,"2026-04-28, 2:03:45:716 PM",2026042801080541
SABBL,69,58,10,1455.3,14553.0,"2026-04-28, 2:03:33:667 PM",2026042801080456
SABBL,4,58,6,1494.0,8964.0,"2026-04-28, 2:03:22:065 PM",2026042801080379
SABBL,6,47,30,1455.4,43662.0,"2026-04-28, 2:03:20:087 PM",2026042801080359
SABBL,69,44,10,1455.3,14553.0,"2026-04-28, 2:02:32:456 PM",2026042801080007
SABBL,52,47,20,1455.4,29108.0,"2026-04-28, 2:02:16:464 PM",2026042801079902
SABBL,69,58,10,1455.3,14553.0,"2026-04-28, 2:02:08:914 PM",2026042801079835
SABBL,57,47,40,1455.4,58216.0,"2026-04-28, 2:02:01:708 PM",2026042801079801
SABBL,45,47,10,1455.5,14555.0,"2026-04-28, 2:02:01:707 PM",2026042801079800
SABBL,57,58,10,1455.4,14554.0,"2026-04-28, 2:01:52:391 PM",2026042801079764
SABBL,1,36,10,1456.0,14560.0,"2026-04-28, 2:01:26:973 PM",2026042801079621
SABBL,97,58,115,1455.4,167371.0,"2026-04-28, 2:01:21:763 PM",2026042801079580
SABBL,97,34,10,1455.4,14554.0,"2026-04-28, 2:01:12:775 PM",2026042801079541
SABBL,97,6,10,1455.4,14554.0,"2026-04-28, 2:01:06:578 PM",2026042801079510
SABBL,97,6,10,1455.4,14554.0,"2026-04-28, 2:00:56:378 PM",2026042801079427
SABBL,97,45,35,1455.4,50939.0,"2026-04-28, 2:00:49:150 PM",2026042801079374
SABBL,42,45,30,1455.5,43665.0,"2026-04-28, 2:00:49:149 PM",2026042801079373
SABBL,97,97,10,1455.4,14554.0,"2026-04-28, 2:00:43:018 PM",2026042801079353
SABBL,97,58,10,1455.4,14554.0,"2026-04-28, 2:00:22:946 PM",2026042801079220
SABBL,69,36,240,1455.3,349272.0,"2026-04-28, 2:00:03:867 PM",2026042801079100
SABBL,35,36,10,1456.0,14560.0,"2026-04-28, 2:00:03:867 PM",2026042801079099
SABBL,35,58,10,1456.0,14560.0,"2026-04-28, 1:59:46:033 PM",2026042801078991
SABBL,48,56,100,1460.0,146000.0,"2026-04-28, 1:59:07:252 PM",2026042801078645
SABBL,16,4,10,1455.0,14550.0,"2026-04-28, 1:58:44:929 PM",2026042801078521
SABBL,16,7,37,1455.0,53835.0,"2026-04-28, 1:58:32:903 PM",2026042801078482
SABBL,42,7,20,1455.5,29110.0,"2026-04-28, 1:58:32:903 PM",2026042801078481
SABBL,25,7,940,1456.0,1368640.0,"2026-04-28, 1:58:32:903 PM",2026042801078480
SABBL,1,56,10,1460.0,14600.0,"2026-04-28, 1:58:25:091 PM",2026042801078437
SABBL,25,22,60,1456.0,87360.0,"2026-04-28, 1:58:22:960 PM",2026042801078423
SABBL,42,22,20,1456.0,29120.0,"2026-04-28, 1:58:22:959 PM",2026042801078422
SABBL,89,56,10,1460.0,14600.0,"2026-04-28, 1:58:10:837 PM",2026042801078282
SABBL,34,56,10,1460.0,14600.0,"2026-04-28, 1:58:10:836 PM",2026042801078281
SABBL,49,56,20,1460.0,29200.0,"2026-04-28, 1:58:10:836 PM",2026042801078280
SABBL,29,56,20,1460.0,29200.0,"2026-04-28, 1:58:10:836 PM",2026042801078279
SABBL,4,56,40,1460.0,58400.0,"2026-04-28, 1:58:10:835 PM",2026042801078278
SABBL,21,56,100,1460.0,146000.0,"2026-04-28, 1:58:10:835 PM",2026042801078277
SABBL,49,56,50,1460.0,73000.0,"2026-04-28, 1:58:10:835 PM",2026042801078276
SABBL,64,56,10,1461.9,14619.0,"2026-04-28, 1:58:10:835 PM",2026042801078275
SABBL,97,56,100,1462.0,146200.0,"2026-04-28, 1:58:10:834 PM",2026042801078274
SABBL,22,56,29,1465.0,42485.0,"2026-04-28, 1:58:10:834 PM",2026042801078273
SABBL,52,29,10,1465.0,14650.0,"2026-04-28, 1:57:57:183 PM",2026042801078193
SABBL,36,42,10,1468.0,14680.0,"2026-04-28, 1:57:48:434 PM",2026042801078145
SABBL,41,42,10,1465.0,14650.0,"2026-04-28, 1:57:42:995 PM",2026042801078106
SABBL,41,45,10,1465.0,14650.0,"2026-04-28, 1:57:35:468 PM",2026042801078060
SABBL,41,58,80,1465.0,117200.0,"2026-04-28, 1:57:00:034 PM",2026042801077811
SABBL,52,58,10,1465.0,14650.0,"2026-04-28, 1:57:00:034 PM",2026042801077810
SABBL,3,58,10,1465.0,14650.0,"2026-04-28, 1:57:00:033 PM",2026042801077809
SABBL,42,58,10,1465.1,14651.0,"2026-04-28, 1:57:00:032 PM",2026042801077808
SABBL,42,49,10,1465.1,14651.0,"2026-04-28, 1:56:59:548 PM",2026042801077806
SABBL,34,44,10,1465.0,14650.0,"2026-04-28, 1:56:45:575 PM",2026042801077725
SABBL,58,42,10,1465.0,14650.0,"2026-04-28, 1:56:33:512 PM",2026042801077676
SABBL,58,42,10,1465.0,14650.0,"2026-04-28, 1:56:22:873 PM",2026042801077601
SABBL,35,42,63,1465.0,92295.0,"2026-04-28, 1:56:15:648 PM",2026042801077546
SABBL,6,42,100,1465.0,146500.0,"2026-04-28, 1:56:15:648 PM",2026042801077545
SABBL,25,42,50,1465.0,73250.0,"2026-04-28, 1:56:15:647 PM",2026042801077544
SABBL,7,42,60,1465.0,87900.0,"2026-04-28, 1:56:15:647 PM",2026042801077543
SABBL,10,42,30,1465.1,43953.0,"2026-04-28, 1:56:15:647 PM",2026042801077542
SABBL,10,34,10,1465.1,14651.0,"2026-04-28, 1:55:57:753 PM",2026042801077391
SABBL,10,58,10,1465.1,14651.0,"2026-04-28, 1:55:47:344 PM",2026042801077315
SABBL,7,26,40,1465.0,58600.0,"2026-04-28, 1:55:14:958 PM",2026042801077119
SABBL,62,26,50,1465.1,73255.0,"2026-04-28, 1:55:14:958 PM",2026042801077118
SABBL,57,26,10,1466.0,14660.0,"2026-04-28, 1:55:14:958 PM",2026042801077117
SABBL,89,26,10,1466.0,14660.0,"2026-04-28, 1:55:14:958 PM",2026042801077116
SABBL,43,26,50,1466.0,73300.0,"2026-04-28, 1:55:14:957 PM",2026042801077115
SABBL,21,26,10,1468.0,14680.0,"2026-04-28, 1:55:14:957 PM",2026042801077114
SABBL,58,26,10,1468.0,14680.0,"2026-04-28, 1:55:14:957 PM",2026042801077113
SABBL,57,26,20,1468.1,29362.0,"2026-04-28, 1:55:14:957 PM",2026042801077112
SABBL,57,58,10,1468.1,14681.0,"2026-04-28, 1:54:47:468 PM",2026042801076935
SABBL,57,35,10,1468.1,14681.0,"2026-04-28, 1:54:46:309 PM",2026042801076928
SABBL,57,13,10,1468.1,14681.0,"2026-04-28, 1:54:36:276 PM",2026042801076822
SABBL,42,58,10,1468.2,14682.0,"2026-04-28, 1:54:08:377 PM",2026042801076635
SABBL,97,58,100,1468.3,146830.0,"2026-04-28, 1:54:08:376 PM",2026042801076634
SABBL,52,58,10,1469.0,14690.0,"2026-04-28, 1:54:08:376 PM",2026042801076633
SABBL,52,58,10,1469.0,14690.0,"2026-04-28, 1:54:08:375 PM",2026042801076632
SABBL,52,58,10,1469.0,14690.0,"2026-04-28, 1:54:08:374 PM",2026042801076631
SABBL,29,58,60,1469.0,88140.0,"2026-04-28, 1:54:08:373 PM",2026042801076630
SABBL,29,52,10,1469.0,14690.0,"2026-04-28, 1:54:00:287 PM",2026042801076602
SABBL,29,36,10,1469.0,14690.0,"2026-04-28, 1:53:07:261 PM",2026042801076339
SABBL,29,47,10,1469.0,14690.0,"2026-04-28, 1:52:12:374 PM",2026042801075993
SABBL,29,52,10,1469.0,14690.0,"2026-04-28, 1:52:06:088 PM",2026042801075948
SABBL,4,58,10,1470.0,14700.0,"2026-04-28, 1:52:05:462 PM",2026042801075943
SABBL,4,58,20,1470.0,29400.0,"2026-04-28, 1:51:38:306 PM",2026042801075755
SABBL,4,58,15,1470.0,22050.0,"2026-04-28, 1:51:01:333 PM",2026042801075533
SABBL,42,58,10,1468.2,14682.0,"2026-04-28, 1:50:53:535 PM",2026042801075483
SABBL,10,7,10,1470.0,14700.0,"2026-04-28, 1:49:39:804 PM",2026042801075120
SABBL,10,56,10,1470.0,14700.0,"2026-04-28, 1:49:39:804 PM",2026042801075119
SABBL,10,58,10,1470.0,14700.0,"2026-04-28, 1:49:39:803 PM",2026042801075118
SABBL,4,58,10,1468.0,14680.0,"2026-04-28, 1:49:32:974 PM",2026042801075071
SABBL,4,75,10,1468.0,14680.0,"2026-04-28, 1:49:17:693 PM",2026042801075004
SABBL,4,25,10,1468.0,14680.0,"2026-04-28, 1:47:27:196 PM",2026042801074400
SABBL,4,4,10,1468.0,14680.0,"2026-04-28, 1:47:19:753 PM",2026042801074344
SABBL,58,89,10,1467.0,14670.0,"2026-04-28, 1:46:56:308 PM",2026042801074235
SABBL,4,22,50,1470.0,73500.0,"2026-04-28, 1:46:33:758 PM",2026042801074113
SABBL,1,38,50,1471.0,73550.0,"2026-04-28, 1:46:19:606 PM",2026042801074036
SABBL,10,58,50,1470.0,73500.0,"2026-04-28, 1:46:00:399 PM",2026042801073937
SABBL,49,58,20,1470.0,29400.0,"2026-04-28, 1:45:32:405 PM",2026042801073788
SABBL,48,58,10,1470.0,14700.0,"2026-04-28, 1:45:32:404 PM",2026042801073787
SABBL,47,58,120,1470.0,176400.0,"2026-04-28, 1:45:32:403 PM",2026042801073786
SABBL,47,45,80,1470.0,117600.0,"2026-04-28, 1:44:22:087 PM",2026042801073482
SABBL,42,45,100,1470.0,147000.0,"2026-04-28, 1:44:22:087 PM",2026042801073481
SABBL,36,45,80,1470.0,117600.0,"2026-04-28, 1:44:22:087 PM",2026042801073480
SABBL,48,45,30,1471.0,44130.0,"2026-04-28, 1:44:22:087 PM",2026042801073479
SABBL,35,45,10,1471.1,14711.0,"2026-04-28, 1:44:22:086 PM",2026042801073478
SABBL,35,38,10,1471.1,14711.0,"2026-04-28, 1:43:54:621 PM",2026042801073262
SABBL,35,91,10,1471.1,14711.0,"2026-04-28, 1:43:06:046 PM",2026042801073004
SABBL,35,46,10,1471.1,14711.0,"2026-04-28, 1:43:03:753 PM",2026042801073001
SABBL,35,19,10,1471.1,14711.0,"2026-04-28, 1:42:23:950 PM",2026042801072834
SABBL,35,44,10,1471.1,14711.0,"2026-04-28, 1:42:21:835 PM",2026042801072828
SABBL,35,86,10,1471.1,14711.0,"2026-04-28, 1:41:52:270 PM",2026042801072634
SABBL,35,58,10,1471.1,14711.0,"2026-04-28, 1:41:49:913 PM",2026042801072621
SABBL,35,19,10,1471.1,14711.0,"2026-04-28, 1:41:06:104 PM",2026042801072433
SABBL,35,58,10,1471.1,14711.0,"2026-04-28, 1:40:18:605 PM",2026042801072272
SABBL,41,58,10,1471.2,14712.0,"2026-04-28, 1:40:14:022 PM",2026042801072235
SABBL,41,48,10,1471.2,14712.0,"2026-04-28, 1:40:07:349 PM",2026042801072200
SABBL,49,58,7,1490.0,10430.0,"2026-04-28, 1:39:29:921 PM",2026042801072049
SABBL,48,38,10,1471.0,14710.0,"2026-04-28, 1:38:42:420 PM",2026042801071865
SABBL,48,35,10,1471.0,14710.0,"2026-04-28, 1:38:22:979 PM",2026042801071761
SABBL,48,56,10,1471.0,14710.0,"2026-04-28, 1:38:18:259 PM",2026042801071734
SABBL,45,52,10,1471.1,14711.0,"2026-04-28, 1:38:06:460 PM",2026042801071641
SABBL,45,36,10,1471.1,14711.0,"2026-04-28, 1:37:48:138 PM",2026042801071580
SABBL,48,38,10,1471.0,14710.0,"2026-04-28, 1:37:18:734 PM",2026042801071410
SABBL,48,28,10,1471.0,14710.0,"2026-04-28, 1:36:50:082 PM",2026042801071269
SABBL,48,19,10,1471.0,14710.0,"2026-04-28, 1:36:14:259 PM",2026042801070971
SABBL,48,42,10,1471.0,14710.0,"2026-04-28, 1:36:09:607 PM",2026042801070954
SABBL,41,45,10,1470.1,14701.0,"2026-04-28, 1:36:08:886 PM",2026042801070951
SABBL,97,6,10,1471.0,14710.0,"2026-04-28, 1:35:49:083 PM",2026042801070877
SABBL,97,6,110,1471.0,161810.0,"2026-04-28, 1:35:49:082 PM",2026042801070876
SABBL,36,62,10,1470.0,14700.0,"2026-04-28, 1:35:18:711 PM",2026042801070761
SABBL,36,64,10,1470.0,14700.0,"2026-04-28, 1:35:07:865 PM",2026042801070730
SABBL,42,38,10,1470.0,14700.0,"2026-04-28, 1:34:50:623 PM",2026042801070642
