stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
BUNGAL,25,58,10,595.0,5950.0,2026-04-28 11:17:49.935,2026042801013569
BUNGAL,25,58,10,595.0,5950.0,2026-04-28 11:17:38.910,2026042801013445
BUNGAL,53,33,10,595.1,5951.0,2026-04-28 11:16:34.067,2026042801012750
BUNGAL,53,8,10,595.1,5951.0,2026-04-28 11:16:31.361,2026042801012717
BUNGAL,25,57,10,595.0,5950.0,2026-04-28 11:15:42.544,2026042801012256
BUNGAL,25,49,10,595.0,5950.0,2026-04-28 11:15:29.145,2026042801012095
BUNGAL,25,58,10,595.0,5950.0,2026-04-28 11:15:29.145,2026042801012094
BUNGAL,39,49,10,594.0,5940.0,2026-04-28 11:15:22.111,2026042801012015
BUNGAL,39,36,10,594.0,5940.0,2026-04-28 11:14:55.689,2026042801011714
BUNGAL,53,58,10,594.0,5940.0,2026-04-28 11:14:38.421,2026042801011464
BUNGAL,53,58,10,594.0,5940.0,2026-04-28 11:11:57.183,2026042801009353
BUNGAL,39,45,10,593.0,5930.0,2026-04-28 11:07:51.633,2026042801006430
BUNGAL,13,14,10,592.3,5923.0,2026-04-28 11:07:04.784,2026042801005890
BUNGAL,41,32,10,603.0,6030.0,2026-04-28 11:03:46.652,2026042801003192
BUNGAL,58,58,10,587.2,5872.0,2026-04-28 11:02:28.025,2026042801002485
BUNGAL,42,13,10,587.1,5871.0,2026-04-28 11:02:00.126,2026042801002090
BUNGAL,56,51,10,570.0,5700.0,2026-04-28 10:46:00.409,2026042801000048
