Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
ILI,50,6,2,435.0,870.0,"2026-04-28, 12:05:15:679 PM",2026042805003855
ILI,50,58,12,435.0,5220.0,"2026-04-28, 12:05:15:679 PM",2026042805003854
ILI,50,58,12,435.0,5220.0,"2026-04-28, 12:05:08:056 PM",2026042805003848
ILI,45,36,12,434.7,5216.4,"2026-04-28, 12:04:53:078 PM",2026042805003825
ILI,45,58,12,434.7,5216.4,"2026-04-28, 12:03:30:925 PM",2026042805003771
ILI,45,48,12,434.7,5216.4,"2026-04-28, 12:00:24:932 PM",2026042805003578
ILI,45,42,12,434.7,5216.4,"2026-04-28, 11:59:42:013 AM",2026042805003530
ILI,47,49,50,435.0,21750.0,"2026-04-28, 11:57:26:200 AM",2026042805003402
ILI,47,57,27,435.0,11745.0,"2026-04-28, 11:57:26:200 AM",2026042805003401
ILI,47,58,1,434.6,434.6,"2026-04-28, 11:56:08:219 AM",2026042805003303
ILI,45,57,48,435.0,20880.0,"2026-04-28, 11:55:58:614 AM",2026042805003297
ILI,47,25,7,434.7,3042.9,"2026-04-28, 11:55:37:665 AM",2026042805003268
ILI,35,57,25,435.0,10875.0,"2026-04-28, 11:55:25:399 AM",2026042805003259
ILI,42,58,12,435.0,5220.0,"2026-04-28, 11:53:54:919 AM",2026042805003189
ILI,47,22,2,434.5,869.0,"2026-04-28, 11:53:38:431 AM",2026042805003173
ILI,26,59,2,422.0,844.0,"2026-04-28, 11:52:58:045 AM",2026042805003130
ILI,42,7,12,435.0,5220.0,"2026-04-28, 11:52:47:632 AM",2026042805003121
ILI,47,38,12,436.0,5232.0,"2026-04-28, 11:52:26:383 AM",2026042805003089
ILI,57,58,12,435.0,5220.0,"2026-04-28, 11:51:26:849 AM",2026042805002988
ILI,47,58,2,434.6,869.2,"2026-04-28, 11:50:02:480 AM",2026042805002863
ILI,47,32,1,434.5,434.5,"2026-04-28, 11:49:46:683 AM",2026042805002845
ILI,47,58,2,434.5,869.0,"2026-04-28, 11:49:31:156 AM",2026042805002821
ILI,45,34,12,434.7,5216.4,"2026-04-28, 11:48:24:206 AM",2026042805002702
ILI,47,58,12,435.0,5220.0,"2026-04-28, 11:48:20:301 AM",2026042805002699
ILI,47,75,25,435.0,10875.0,"2026-04-28, 11:48:20:301 AM",2026042805002698
ILI,47,8,12,435.0,5220.0,"2026-04-28, 11:48:20:301 AM",2026042805002697
ILI,47,25,12,435.0,5220.0,"2026-04-28, 11:48:20:301 AM",2026042805002696
ILI,47,58,2,434.2,868.4,"2026-04-28, 11:46:58:045 AM",2026042805002555
ILI,47,14,2,434.0,868.0,"2026-04-28, 11:46:16:936 AM",2026042805002509
ILI,47,22,2,434.0,868.0,"2026-04-28, 11:45:19:813 AM",2026042805002425
ILI,47,45,2,434.0,868.0,"2026-04-28, 11:45:08:648 AM",2026042805002416
ILI,45,22,12,434.7,5216.4,"2026-04-28, 11:44:45:481 AM",2026042805002397
ILI,47,13,2,433.0,866.0,"2026-04-28, 11:44:28:126 AM",2026042805002373
ILI,45,7,12,434.7,5216.4,"2026-04-28, 11:44:17:867 AM",2026042805002369
ILI,45,48,12,434.7,5216.4,"2026-04-28, 11:43:53:077 AM",2026042805002339
ILI,45,53,12,434.7,5216.4,"2026-04-28, 11:43:45:748 AM",2026042805002328
ILI,47,8,2,432.0,864.0,"2026-04-28, 11:43:34:052 AM",2026042805002315
ILI,47,21,2,432.0,864.0,"2026-04-28, 11:43:14:525 AM",2026042805002305
ILI,57,38,12,435.0,5220.0,"2026-04-28, 11:42:57:500 AM",2026042805002282
ILI,47,35,2,433.0,866.0,"2026-04-28, 11:42:33:064 AM",2026042805002246
ILI,47,8,2,432.0,864.0,"2026-04-28, 11:42:00:180 AM",2026042805002206
ILI,45,49,14,434.7,6085.8,"2026-04-28, 11:41:51:187 AM",2026042805002197
ILI,45,35,12,434.7,5216.4,"2026-04-28, 11:41:25:383 AM",2026042805002177
ILI,47,52,12,434.6,5215.200000000001,"2026-04-28, 11:41:03:763 AM",2026042805002160
ILI,45,59,12,434.5,5214.0,"2026-04-28, 11:39:55:956 AM",2026042805002089
ILI,26,38,2,423.0,846.0,"2026-04-28, 11:39:25:074 AM",2026042805002027
ILI,26,58,2,422.0,844.0,"2026-04-28, 11:39:17:712 AM",2026042805002014
ILI,58,49,12,434.6,5215.200000000001,"2026-04-28, 11:38:49:916 AM",2026042805001990
ILI,58,49,12,434.6,5215.200000000001,"2026-04-28, 11:38:45:636 AM",2026042805001988
ILI,45,49,49,434.5,21290.5,"2026-04-28, 11:38:20:168 AM",2026042805001961
ILI,39,49,13,434.6,5649.8,"2026-04-28, 11:38:20:168 AM",2026042805001960
ILI,49,49,10,437.0,4370.0,"2026-04-28, 11:36:59:388 AM",2026042805001865
ILI,39,5,12,434.6,5215.200000000001,"2026-04-28, 11:36:35:025 AM",2026042805001836
ILI,44,39,2,430.0,860.0,"2026-04-28, 11:33:59:185 AM",2026042805001693
ILI,44,8,2,430.0,860.0,"2026-04-28, 11:33:49:142 AM",2026042805001682
ILI,45,43,12,434.5,5214.0,"2026-04-28, 11:31:22:374 AM",2026042805001543
ILI,44,36,12,435.0,5220.0,"2026-04-28, 11:31:09:673 AM",2026042805001529
ILI,44,47,12,435.0,5220.0,"2026-04-28, 11:30:49:747 AM",2026042805001518
ILI,44,38,2,430.0,860.0,"2026-04-28, 11:30:09:216 AM",2026042805001473
ILI,44,58,12,435.0,5220.0,"2026-04-28, 11:29:53:425 AM",2026042805001447
ILI,46,57,2,434.4,868.8,"2026-04-28, 11:28:38:085 AM",2026042805001367
ILI,46,58,12,434.4,5212.799999999999,"2026-04-28, 11:28:38:085 AM",2026042805001366
ILI,46,49,12,434.4,5212.799999999999,"2026-04-28, 11:26:10:054 AM",2026042805001259
ILI,46,11,11,434.5,4779.5,"2026-04-28, 11:25:42:890 AM",2026042805001240
ILI,50,11,11,434.5,4779.5,"2026-04-28, 11:25:26:843 AM",2026042805001229
ILI,50,38,65,434.5,28242.5,"2026-04-28, 11:25:17:810 AM",2026042805001220
ILI,62,45,2,430.0,860.0,"2026-04-28, 11:24:55:259 AM",2026042805001190
ILI,50,42,12,434.5,5214.0,"2026-04-28, 11:24:52:804 AM",2026042805001187
ILI,62,52,2,424.9,849.8,"2026-04-28, 11:24:41:530 AM",2026042805001179
ILI,50,67,12,434.5,5214.0,"2026-04-28, 11:24:36:391 AM",2026042805001173
ILI,62,49,12,436.0,5232.0,"2026-04-28, 11:24:14:302 AM",2026042805001149
ILI,62,11,10,436.0,4360.0,"2026-04-28, 11:24:14:302 AM",2026042805001148
ILI,46,48,12,434.4,5212.799999999999,"2026-04-28, 11:21:59:420 AM",2026042805001043
ILI,46,35,12,434.4,5212.799999999999,"2026-04-28, 11:18:38:634 AM",2026042805000834
ILI,26,58,2,423.0,846.0,"2026-04-28, 11:15:52:050 AM",2026042805000675
ILI,26,45,2,423.0,846.0,"2026-04-28, 11:13:53:842 AM",2026042805000570
ILI,46,56,12,434.0,5208.0,"2026-04-28, 11:11:48:068 AM",2026042805000435
ILI,46,32,12,434.0,5208.0,"2026-04-28, 11:10:54:496 AM",2026042805000385
ILI,81,46,12,433.0,5196.0,"2026-04-28, 11:09:51:123 AM",2026042805000327
ILI,58,6,10,435.0,4350.0,"2026-04-28, 11:08:45:663 AM",2026042805000277
ILI,77,46,80,438.0,35040.0,"2026-04-28, 11:05:53:506 AM",2026042805000193
ILI,77,32,12,436.0,5232.0,"2026-04-28, 11:05:53:506 AM",2026042805000192
ILI,17,57,12,432.1,5185.200000000001,"2026-04-28, 11:05:14:903 AM",2026042805000165
