Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
PHCL,17,54,20,308.1,6162.0,"2026-04-28, 11:33:54:845 AM",2026042805001692
PHCL,58,36,40,308.1,12324.0,"2026-04-28, 11:32:08:388 AM",2026042805001586
PHCL,17,52,10,309.9,3099.0,"2026-04-28, 11:30:42:645 AM",2026042805001513
PHCL,17,22,10,309.0,3090.0,"2026-04-28, 11:30:21:901 AM",2026042805001491
PHCL,17,42,10,309.0,3090.0,"2026-04-28, 11:30:21:901 AM",2026042805001490
PHCL,58,49,960,308.1,295776.0,"2026-04-28, 11:29:58:446 AM",2026042805001453
PHCL,17,49,40,308.9,12356.0,"2026-04-28, 11:29:58:446 AM",2026042805001452
PHCL,7,58,120,309.0,37080.0,"2026-04-28, 11:29:56:398 AM",2026042805001449
PHCL,17,42,10,308.9,3089.0,"2026-04-28, 11:29:38:445 AM",2026042805001427
PHCL,17,58,100,309.0,30900.0,"2026-04-28, 11:29:30:987 AM",2026042805001420
PHCL,17,58,50,308.9,15444.999999999998,"2026-04-28, 11:29:06:351 AM",2026042805001400
PHCL,32,58,10,307.2,3072.0,"2026-04-28, 11:28:04:114 AM",2026042805001349
PHCL,17,35,50,308.0,15400.0,"2026-04-28, 11:24:58:438 AM",2026042805001209
PHCL,5,58,30,309.0,9270.0,"2026-04-28, 11:20:10:431 AM",2026042805000952
PHCL,5,33,25,309.0,7725.0,"2026-04-28, 11:19:33:014 AM",2026042805000905
PHCL,5,41,100,309.0,30900.0,"2026-04-28, 11:18:36:585 AM",2026042805000833
PHCL,28,41,160,309.0,49440.0,"2026-04-28, 11:18:36:585 AM",2026042805000832
PHCL,41,41,40,309.0,12360.0,"2026-04-28, 11:18:36:584 AM",2026042805000831
PHCL,41,14,10,309.0,3090.0,"2026-04-28, 11:18:22:758 AM",2026042805000819
PHCL,58,36,26,310.0,8060.0,"2026-04-28, 11:17:26:260 AM",2026042805000784
PHCL,58,36,70,310.0,21700.0,"2026-04-28, 11:17:26:259 AM",2026042805000783
PHCL,45,36,100,310.0,31000.0,"2026-04-28, 11:17:26:259 AM",2026042805000782
PHCL,58,36,2705,310.0,838550.0,"2026-04-28, 11:17:26:259 AM",2026042805000781
PHCL,58,41,100,310.0,31000.0,"2026-04-28, 11:17:18:426 AM",2026042805000776
PHCL,58,42,165,310.0,51150.0,"2026-04-28, 11:17:12:108 AM",2026042805000772
PHCL,58,77,990,310.0,306900.0,"2026-04-28, 11:16:48:635 AM",2026042805000738
PHCL,58,38,10,310.0,3100.0,"2026-04-28, 11:16:29:506 AM",2026042805000721
PHCL,58,42,15,311.0,4665.0,"2026-04-28, 11:15:29:500 AM",2026042805000663
PHCL,17,42,320,311.0,99520.0,"2026-04-28, 11:14:07:106 AM",2026042805000585
PHCL,58,58,10,310.0,3100.0,"2026-04-28, 11:11:35:769 AM",2026042805000428
PHCL,58,50,10,310.0,3100.0,"2026-04-28, 11:10:11:062 AM",2026042805000340
PHCL,41,58,10,309.0,3090.0,"2026-04-28, 11:06:09:353 AM",2026042805000201
PHCL,58,48,10,307.0,3070.0,"2026-04-28, 11:04:25:426 AM",2026042805000143
PHCL,7,22,100,307.1,30710.000000000004,"2026-04-28, 11:03:49:039 AM",2026042805000128
PHCL,39,22,100,307.1,30710.000000000004,"2026-04-28, 11:03:23:634 AM",2026042805000105
PHCL,39,22,100,307.1,30710.000000000004,"2026-04-28, 11:03:23:634 AM",2026042805000104
