Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
HFIN,34,40,10,1056.1,10561.0,"2026-04-28, 2:32:51:073 PM",2026042801093288
HFIN,34,42,10,1056.1,10561.0,"2026-04-28, 2:32:46:345 PM",2026042801093253
HFIN,58,48,10,1056.4,10564.0,"2026-04-28, 2:32:45:293 PM",2026042801093241
HFIN,29,48,90,1056.4,95076.0,"2026-04-28, 2:32:45:288 PM",2026042801093240
HFIN,29,58,10,1056.4,10564.0,"2026-04-28, 2:32:35:321 PM",2026042801093151
HFIN,59,58,10,1056.5,10565.0,"2026-04-28, 2:32:29:011 PM",2026042801093099
HFIN,7,34,20,1057.0,21140.0,"2026-04-28, 2:32:23:494 PM",2026042801093055
HFIN,7,58,10,1057.0,10570.0,"2026-04-28, 2:32:17:100 PM",2026042801093019
HFIN,17,51,10,1057.0,10570.0,"2026-04-28, 2:32:16:982 PM",2026042801093018
HFIN,17,17,10,1057.0,10570.0,"2026-04-28, 2:32:14:085 PM",2026042801092985
HFIN,17,34,10,1057.0,10570.0,"2026-04-28, 2:32:13:735 PM",2026042801092984
HFIN,17,38,10,1057.0,10570.0,"2026-04-28, 2:32:13:405 PM",2026042801092981
HFIN,17,49,10,1057.0,10570.0,"2026-04-28, 2:32:08:689 PM",2026042801092956
HFIN,43,77,10,1057.4,10574.0,"2026-04-28, 2:31:51:125 PM",2026042801092854
HFIN,57,58,10,1058.2,10582.0,"2026-04-28, 2:31:49:647 PM",2026042801092845
HFIN,43,22,10,1058.0,10580.0,"2026-04-28, 2:31:42:043 PM",2026042801092792
HFIN,91,22,10,1058.0,10580.0,"2026-04-28, 2:31:42:043 PM",2026042801092791
HFIN,58,22,90,1058.0,95220.0,"2026-04-28, 2:31:42:043 PM",2026042801092790
HFIN,6,62,20,1058.0,21160.0,"2026-04-28, 2:31:40:319 PM",2026042801092772
HFIN,34,62,250,1058.0,264500.0,"2026-04-28, 2:31:40:317 PM",2026042801092771
HFIN,43,62,280,1058.1,296268.0,"2026-04-28, 2:31:40:316 PM",2026042801092770
HFIN,35,62,10,1059.0,10590.0,"2026-04-28, 2:31:40:314 PM",2026042801092769
HFIN,42,62,40,1059.0,42360.0,"2026-04-28, 2:31:40:309 PM",2026042801092768
HFIN,42,17,10,1059.0,10590.0,"2026-04-28, 2:31:36:137 PM",2026042801092721
HFIN,42,4,10,1059.0,10590.0,"2026-04-28, 2:31:35:572 PM",2026042801092719
HFIN,42,80,10,1059.0,10590.0,"2026-04-28, 2:31:29:023 PM",2026042801092679
HFIN,42,47,10,1058.2,10582.0,"2026-04-28, 2:31:26:504 PM",2026042801092662
HFIN,42,42,10,1058.2,10582.0,"2026-04-28, 2:31:26:501 PM",2026042801092661
HFIN,42,42,10,1058.2,10582.0,"2026-04-28, 2:31:26:495 PM",2026042801092660
HFIN,43,62,10,1058.1,10581.0,"2026-04-28, 2:31:25:170 PM",2026042801092653
HFIN,43,41,10,1058.1,10581.0,"2026-04-28, 2:31:24:902 PM",2026042801092650
HFIN,34,32,10,1058.2,10582.0,"2026-04-28, 2:31:09:507 PM",2026042801092560
HFIN,34,58,10,1058.2,10582.0,"2026-04-28, 2:31:06:810 PM",2026042801092537
HFIN,34,45,10,1058.2,10582.0,"2026-04-28, 2:31:05:834 PM",2026042801092530
HFIN,34,42,10,1058.2,10582.0,"2026-04-28, 2:31:05:395 PM",2026042801092527
HFIN,34,49,10,1058.2,10582.0,"2026-04-28, 2:31:01:177 PM",2026042801092498
HFIN,34,35,10,1058.2,10582.0,"2026-04-28, 2:31:00:505 PM",2026042801092492
HFIN,34,11,10,1058.2,10582.0,"2026-04-28, 2:30:57:784 PM",2026042801092479
HFIN,34,58,10,1058.2,10582.0,"2026-04-28, 2:30:57:636 PM",2026042801092478
HFIN,34,57,10,1058.2,10582.0,"2026-04-28, 2:30:56:817 PM",2026042801092476
HFIN,34,34,10,1058.2,10582.0,"2026-04-28, 2:30:53:160 PM",2026042801092440
HFIN,34,45,10,1058.2,10582.0,"2026-04-28, 2:30:50:962 PM",2026042801092412
HFIN,34,52,10,1058.2,10582.0,"2026-04-28, 2:30:48:082 PM",2026042801092393
HFIN,34,6,10,1058.2,10582.0,"2026-04-28, 2:30:43:852 PM",2026042801092375
HFIN,34,32,10,1058.2,10582.0,"2026-04-28, 2:30:39:056 PM",2026042801092346
HFIN,42,62,190,1060.0,201400.0,"2026-04-28, 2:30:35:776 PM",2026042801092312
HFIN,42,58,10,1060.0,10600.0,"2026-04-28, 2:30:35:772 PM",2026042801092311
HFIN,34,22,380,1058.2,402116.0,"2026-04-28, 2:30:35:305 PM",2026042801092309
HFIN,54,22,50,1058.3,52915.0,"2026-04-28, 2:30:35:305 PM",2026042801092308
HFIN,91,22,50,1058.3,52915.0,"2026-04-28, 2:30:35:305 PM",2026042801092307
HFIN,8,22,10,1058.5,10585.0,"2026-04-28, 2:30:35:305 PM",2026042801092306
HFIN,3,22,10,1059.0,10590.0,"2026-04-28, 2:30:35:305 PM",2026042801092305
HFIN,3,13,10,1059.0,10590.0,"2026-04-28, 2:30:19:879 PM",2026042801092202
HFIN,3,78,10,1059.0,10590.0,"2026-04-28, 2:30:17:050 PM",2026042801092181
HFIN,16,35,10,1060.0,10600.0,"2026-04-28, 2:30:13:388 PM",2026042801092156
HFIN,16,52,10,1060.0,10600.0,"2026-04-28, 2:30:05:894 PM",2026042801092116
HFIN,14,58,10,1061.2,10612.0,"2026-04-28, 2:30:04:130 PM",2026042801092109
HFIN,32,58,10,1062.0,10620.0,"2026-04-28, 2:30:02:768 PM",2026042801092089
HFIN,32,43,10,1062.0,10620.0,"2026-04-28, 2:30:02:768 PM",2026042801092088
HFIN,32,22,10,1062.0,10620.0,"2026-04-28, 2:30:02:768 PM",2026042801092087
HFIN,14,43,10,1061.2,10612.0,"2026-04-28, 2:30:00:963 PM",2026042801092058
HFIN,14,58,10,1061.2,10612.0,"2026-04-28, 2:30:00:900 PM",2026042801092057
HFIN,14,32,10,1061.2,10612.0,"2026-04-28, 2:29:59:934 PM",2026042801092049
HFIN,14,58,10,1061.2,10612.0,"2026-04-28, 2:29:56:066 PM",2026042801092020
HFIN,14,49,10,1061.2,10612.0,"2026-04-28, 2:29:55:027 PM",2026042801092011
HFIN,14,14,40,1061.2,42448.0,"2026-04-28, 2:29:53:978 PM",2026042801092003
HFIN,14,72,30,1061.1,31833.0,"2026-04-28, 2:29:53:976 PM",2026042801092002
HFIN,42,14,60,1061.2,63672.0,"2026-04-28, 2:29:47:356 PM",2026042801091957
HFIN,42,41,10,1061.1,10611.0,"2026-04-28, 2:29:47:354 PM",2026042801091956
HFIN,42,62,10,1061.1,10611.0,"2026-04-28, 2:29:47:353 PM",2026042801091955
HFIN,42,14,10,1061.0,10610.0,"2026-04-28, 2:29:47:348 PM",2026042801091954
HFIN,42,49,10,1061.0,10610.0,"2026-04-28, 2:29:47:343 PM",2026042801091953
HFIN,45,32,10,1060.0,10600.0,"2026-04-28, 2:29:45:172 PM",2026042801091941
HFIN,45,13,10,1060.0,10600.0,"2026-04-28, 2:29:42:284 PM",2026042801091925
HFIN,45,17,10,1060.0,10600.0,"2026-04-28, 2:29:39:512 PM",2026042801091915
HFIN,45,8,10,1060.0,10600.0,"2026-04-28, 2:29:36:888 PM",2026042801091899
HFIN,45,91,786,1060.0,833160.0,"2026-04-28, 2:29:34:298 PM",2026042801091889
HFIN,45,91,50,1060.0,53000.0,"2026-04-28, 2:29:34:297 PM",2026042801091888
HFIN,57,91,10,1060.0,10600.0,"2026-04-28, 2:29:34:295 PM",2026042801091887
HFIN,17,91,50,1060.0,53000.0,"2026-04-28, 2:29:34:294 PM",2026042801091886
HFIN,48,91,10,1060.0,10600.0,"2026-04-28, 2:29:34:292 PM",2026042801091885
HFIN,91,91,10,1060.0,10600.0,"2026-04-28, 2:29:34:291 PM",2026042801091884
HFIN,58,91,10,1060.0,10600.0,"2026-04-28, 2:29:34:289 PM",2026042801091883
HFIN,14,91,50,1060.0,53000.0,"2026-04-28, 2:29:34:288 PM",2026042801091882
HFIN,58,91,10,1060.0,10600.0,"2026-04-28, 2:29:34:286 PM",2026042801091881
HFIN,3,91,100,1060.0,106000.0,"2026-04-28, 2:29:34:285 PM",2026042801091880
HFIN,48,91,414,1060.0,438840.0,"2026-04-28, 2:29:34:283 PM",2026042801091879
HFIN,14,91,80,1060.1,84808.0,"2026-04-28, 2:29:34:280 PM",2026042801091878
HFIN,41,91,30,1061.0,31830.0,"2026-04-28, 2:29:34:275 PM",2026042801091877
HFIN,44,91,800,1061.0,848800.0,"2026-04-28, 2:29:34:270 PM",2026042801091876
HFIN,44,35,10,1061.0,10610.0,"2026-04-28, 2:29:33:074 PM",2026042801091866
HFIN,44,58,10,1061.0,10610.0,"2026-04-28, 2:29:32:612 PM",2026042801091864
HFIN,44,43,10,1061.0,10610.0,"2026-04-28, 2:29:29:827 PM",2026042801091855
HFIN,44,45,10,1061.0,10610.0,"2026-04-28, 2:29:28:971 PM",2026042801091851
HFIN,44,32,10,1061.0,10610.0,"2026-04-28, 2:29:28:701 PM",2026042801091850
HFIN,44,38,10,1061.0,10610.0,"2026-04-28, 2:29:28:274 PM",2026042801091847
HFIN,40,52,10,1061.1,10611.0,"2026-04-28, 2:29:21:698 PM",2026042801091806
HFIN,40,49,10,1061.1,10611.0,"2026-04-28, 2:29:20:768 PM",2026042801091798
HFIN,14,57,10,1061.1,10611.0,"2026-04-28, 2:29:14:883 PM",2026042801091768
HFIN,14,32,10,1061.1,10611.0,"2026-04-28, 2:29:09:615 PM",2026042801091746
HFIN,14,58,10,1061.1,10611.0,"2026-04-28, 2:28:54:554 PM",2026042801091670
HFIN,14,32,10,1061.1,10611.0,"2026-04-28, 2:28:50:869 PM",2026042801091636
HFIN,14,49,160,1061.1,169776.0,"2026-04-28, 2:28:41:472 PM",2026042801091595
HFIN,35,49,10,1061.1,10611.0,"2026-04-28, 2:28:41:472 PM",2026042801091594
HFIN,68,49,50,1062.0,53100.0,"2026-04-28, 2:28:41:472 PM",2026042801091593
HFIN,45,49,10,1062.0,10620.0,"2026-04-28, 2:28:41:472 PM",2026042801091592
HFIN,1,49,10,1062.0,10620.0,"2026-04-28, 2:28:41:472 PM",2026042801091591
HFIN,1,32,10,1062.0,10620.0,"2026-04-28, 2:28:37:119 PM",2026042801091539
HFIN,42,58,10,1062.1,10621.0,"2026-04-28, 2:28:36:560 PM",2026042801091536
HFIN,42,35,10,1062.1,10621.0,"2026-04-28, 2:28:35:077 PM",2026042801091532
HFIN,1,17,10,1062.0,10620.0,"2026-04-28, 2:28:29:767 PM",2026042801091492
HFIN,1,36,10,1062.0,10620.0,"2026-04-28, 2:28:25:918 PM",2026042801091476
HFIN,1,22,10,1062.0,10620.0,"2026-04-28, 2:28:18:845 PM",2026042801091437
HFIN,35,49,10,1061.1,10611.0,"2026-04-28, 2:28:16:063 PM",2026042801091410
HFIN,35,66,10,1061.1,10611.0,"2026-04-28, 2:28:15:545 PM",2026042801091408
HFIN,35,32,10,1061.1,10611.0,"2026-04-28, 2:28:15:501 PM",2026042801091407
HFIN,35,49,50,1061.1,53054.99999999999,"2026-04-28, 2:28:14:894 PM",2026042801091402
HFIN,44,51,10,1061.0,10610.0,"2026-04-28, 2:28:12:659 PM",2026042801091385
HFIN,44,49,10,1061.0,10610.0,"2026-04-28, 2:28:09:149 PM",2026042801091355
HFIN,44,34,50,1061.0,53050.0,"2026-04-28, 2:28:06:257 PM",2026042801091340
HFIN,44,17,10,1061.0,10610.0,"2026-04-28, 2:27:59:781 PM",2026042801091290
HFIN,44,29,10,1061.0,10610.0,"2026-04-28, 2:27:57:271 PM",2026042801091277
HFIN,44,32,10,1061.0,10610.0,"2026-04-28, 2:27:57:223 PM",2026042801091276
HFIN,44,49,10,1061.0,10610.0,"2026-04-28, 2:27:52:392 PM",2026042801091235
HFIN,44,49,10,1061.0,10610.0,"2026-04-28, 2:27:51:703 PM",2026042801091228
HFIN,44,4,10,1061.0,10610.0,"2026-04-28, 2:27:51:085 PM",2026042801091222
HFIN,44,52,10,1061.0,10610.0,"2026-04-28, 2:27:44:567 PM",2026042801091191
HFIN,14,45,10,1060.1,10601.0,"2026-04-28, 2:27:44:327 PM",2026042801091190
HFIN,3,58,10,1061.0,10610.0,"2026-04-28, 2:27:43:115 PM",2026042801091183
HFIN,6,49,10,1061.0,10610.0,"2026-04-28, 2:27:41:558 PM",2026042801091166
HFIN,6,58,10,1061.0,10610.0,"2026-04-28, 2:27:37:023 PM",2026042801091142
HFIN,6,53,10,1061.0,10610.0,"2026-04-28, 2:27:35:475 PM",2026042801091117
HFIN,6,44,10,1061.0,10610.0,"2026-04-28, 2:27:34:500 PM",2026042801091108
HFIN,14,57,10,1060.1,10601.0,"2026-04-28, 2:27:32:807 PM",2026042801091094
HFIN,48,58,10,1060.0,10600.0,"2026-04-28, 2:27:31:782 PM",2026042801091088
HFIN,48,58,10,1060.0,10600.0,"2026-04-28, 2:27:24:982 PM",2026042801091055
HFIN,48,48,10,1060.0,10600.0,"2026-04-28, 2:27:24:809 PM",2026042801091053
HFIN,48,49,10,1060.0,10600.0,"2026-04-28, 2:27:22:087 PM",2026042801091049
HFIN,48,40,10,1060.0,10600.0,"2026-04-28, 2:27:21:390 PM",2026042801091041
HFIN,48,39,10,1060.0,10600.0,"2026-04-28, 2:27:15:308 PM",2026042801090937
HFIN,48,42,10,1060.0,10600.0,"2026-04-28, 2:27:13:974 PM",2026042801090930
HFIN,48,58,10,1060.0,10600.0,"2026-04-28, 2:27:08:306 PM",2026042801090881
HFIN,48,58,10,1060.0,10600.0,"2026-04-28, 2:27:07:748 PM",2026042801090877
HFIN,48,58,10,1060.0,10600.0,"2026-04-28, 2:27:06:233 PM",2026042801090862
HFIN,48,21,10,1060.0,10600.0,"2026-04-28, 2:27:04:707 PM",2026042801090835
HFIN,48,57,10,1060.0,10600.0,"2026-04-28, 2:27:03:662 PM",2026042801090826
HFIN,62,42,10,1060.1,10601.0,"2026-04-28, 2:27:02:439 PM",2026042801090818
HFIN,62,4,10,1060.1,10601.0,"2026-04-28, 2:26:59:389 PM",2026042801090804
HFIN,48,58,50,1060.0,53000.0,"2026-04-28, 2:26:48:983 PM",2026042801090765
HFIN,38,58,10,1060.1,10601.0,"2026-04-28, 2:26:48:979 PM",2026042801090764
HFIN,49,58,20,1060.1,21202.0,"2026-04-28, 2:26:48:974 PM",2026042801090763
HFIN,52,17,10,1061.0,10610.0,"2026-04-28, 2:26:46:202 PM",2026042801090739
HFIN,52,35,10,1061.0,10610.0,"2026-04-28, 2:26:45:176 PM",2026042801090730
HFIN,52,42,10,1061.0,10610.0,"2026-04-28, 2:26:44:615 PM",2026042801090728
HFIN,52,42,10,1061.0,10610.0,"2026-04-28, 2:26:41:695 PM",2026042801090716
HFIN,52,71,10,1061.0,10610.0,"2026-04-28, 2:26:40:474 PM",2026042801090709
HFIN,48,66,10,1060.0,10600.0,"2026-04-28, 2:26:31:244 PM",2026042801090661
HFIN,48,35,10,1060.0,10600.0,"2026-04-28, 2:26:30:896 PM",2026042801090660
HFIN,48,57,10,1060.0,10600.0,"2026-04-28, 2:26:29:026 PM",2026042801090653
HFIN,48,59,10,1060.0,10600.0,"2026-04-28, 2:26:26:225 PM",2026042801090617
HFIN,48,48,376,1060.0,398560.0,"2026-04-28, 2:26:18:217 PM",2026042801090532
HFIN,57,48,50,1060.0,53000.0,"2026-04-28, 2:26:18:214 PM",2026042801090531
HFIN,42,48,170,1060.0,180200.0,"2026-04-28, 2:26:18:212 PM",2026042801090530
HFIN,58,48,14,1060.1,14841.399999999998,"2026-04-28, 2:26:18:210 PM",2026042801090529
HFIN,51,48,50,1061.0,53050.0,"2026-04-28, 2:26:18:208 PM",2026042801090528
HFIN,21,48,100,1061.0,106100.0,"2026-04-28, 2:26:18:206 PM",2026042801090527
HFIN,58,48,10,1065.0,10650.0,"2026-04-28, 2:26:18:204 PM",2026042801090526
HFIN,45,48,100,1065.0,106500.0,"2026-04-28, 2:26:18:202 PM",2026042801090525
HFIN,44,48,10,1065.1,10651.0,"2026-04-28, 2:26:18:198 PM",2026042801090524
HFIN,88,48,220,1066.0,234520.0,"2026-04-28, 2:26:18:192 PM",2026042801090523
HFIN,88,36,60,1066.0,63960.0,"2026-04-28, 2:26:17:554 PM",2026042801090518
HFIN,88,36,130,1066.3,138619.0,"2026-04-28, 2:26:17:552 PM",2026042801090517
HFIN,49,36,10,1067.0,10670.0,"2026-04-28, 2:26:17:550 PM",2026042801090516
HFIN,57,36,90,1067.0,96030.0,"2026-04-28, 2:26:17:544 PM",2026042801090515
HFIN,39,36,10,1067.1,10671.0,"2026-04-28, 2:26:17:539 PM",2026042801090514
HFIN,57,32,10,1067.0,10670.0,"2026-04-28, 2:26:12:493 PM",2026042801090494
HFIN,52,22,10,1067.0,10670.0,"2026-04-28, 2:25:57:482 PM",2026042801090361
HFIN,58,22,80,1067.1,85368.0,"2026-04-28, 2:25:57:482 PM",2026042801090360
HFIN,58,48,40,1067.1,42684.0,"2026-04-28, 2:25:57:105 PM",2026042801090359
HFIN,49,48,200,1067.2,213440.0,"2026-04-28, 2:25:57:105 PM",2026042801090358
HFIN,35,48,190,1067.3,202787.0,"2026-04-28, 2:25:57:105 PM",2026042801090357
HFIN,62,48,10,1070.0,10700.0,"2026-04-28, 2:25:57:105 PM",2026042801090356
HFIN,11,48,60,1070.0,64200.0,"2026-04-28, 2:25:57:105 PM",2026042801090355
HFIN,11,57,10,1070.0,10700.0,"2026-04-28, 2:25:54:150 PM",2026042801090333
HFIN,11,32,10,1070.0,10700.0,"2026-04-28, 2:25:51:750 PM",2026042801090324
HFIN,11,22,20,1070.0,21400.0,"2026-04-28, 2:25:47:707 PM",2026042801090282
HFIN,7,22,10,1070.1,10701.0,"2026-04-28, 2:25:47:707 PM",2026042801090281
HFIN,34,22,50,1071.0,53550.0,"2026-04-28, 2:25:47:707 PM",2026042801090280
HFIN,34,29,10,1071.0,10710.0,"2026-04-28, 2:25:45:290 PM",2026042801090261
HFIN,34,38,10,1071.0,10710.0,"2026-04-28, 2:25:44:846 PM",2026042801090258
HFIN,3,38,10,1071.0,10710.0,"2026-04-28, 2:25:38:606 PM",2026042801090230
HFIN,3,17,10,1071.0,10710.0,"2026-04-28, 2:25:34:965 PM",2026042801090207
HFIN,3,66,10,1071.0,10710.0,"2026-04-28, 2:25:34:564 PM",2026042801090203
HFIN,3,29,10,1071.0,10710.0,"2026-04-28, 2:25:33:682 PM",2026042801090196
HFIN,58,25,10,1072.0,10720.0,"2026-04-28, 2:25:33:360 PM",2026042801090194
HFIN,3,32,10,1071.0,10710.0,"2026-04-28, 2:25:31:253 PM",2026042801090183
HFIN,3,34,10,1071.0,10710.0,"2026-04-28, 2:25:28:768 PM",2026042801090158
HFIN,3,38,10,1071.0,10710.0,"2026-04-28, 2:25:27:160 PM",2026042801090121
HFIN,3,58,10,1071.0,10710.0,"2026-04-28, 2:25:25:976 PM",2026042801090115
HFIN,3,32,10,1071.0,10710.0,"2026-04-28, 2:25:25:366 PM",2026042801090109
HFIN,3,6,10,1071.0,10710.0,"2026-04-28, 2:25:20:815 PM",2026042801090054
HFIN,42,19,10,1072.0,10720.0,"2026-04-28, 2:25:19:227 PM",2026042801090037
HFIN,42,58,10,1072.0,10720.0,"2026-04-28, 2:25:19:222 PM",2026042801090036
HFIN,3,42,10,1071.0,10710.0,"2026-04-28, 2:25:18:569 PM",2026042801090030
HFIN,3,96,10,1071.0,10710.0,"2026-04-28, 2:25:16:766 PM",2026042801090017
HFIN,3,38,10,1071.0,10710.0,"2026-04-28, 2:25:15:161 PM",2026042801090009
HFIN,3,42,10,1071.0,10710.0,"2026-04-28, 2:25:13:167 PM",2026042801090000
HFIN,3,57,10,1071.0,10710.0,"2026-04-28, 2:25:13:142 PM",2026042801089999
HFIN,3,32,10,1071.0,10710.0,"2026-04-28, 2:25:10:692 PM",2026042801089990
HFIN,3,32,10,1071.0,10710.0,"2026-04-28, 2:25:10:160 PM",2026042801089986
HFIN,3,17,10,1071.0,10710.0,"2026-04-28, 2:25:07:388 PM",2026042801089971
HFIN,3,17,10,1071.0,10710.0,"2026-04-28, 2:25:06:334 PM",2026042801089968
HFIN,3,49,10,1071.0,10710.0,"2026-04-28, 2:25:02:407 PM",2026042801089948
HFIN,3,19,160,1071.0,171360.0,"2026-04-28, 2:25:02:405 PM",2026042801089947
HFIN,3,22,10,1071.0,10710.0,"2026-04-28, 2:25:02:404 PM",2026042801089946
HFIN,3,52,10,1071.0,10710.0,"2026-04-28, 2:25:02:402 PM",2026042801089945
HFIN,3,49,10,1070.4,10704.0,"2026-04-28, 2:25:02:401 PM",2026042801089944
HFIN,3,57,90,1070.4,96336.0,"2026-04-28, 2:25:02:399 PM",2026042801089943
HFIN,3,51,10,1070.3,10703.0,"2026-04-28, 2:25:02:394 PM",2026042801089942
HFIN,7,42,10,1070.1,10701.0,"2026-04-28, 2:25:02:376 PM",2026042801089940
HFIN,7,48,10,1070.1,10701.0,"2026-04-28, 2:25:00:193 PM",2026042801089909
HFIN,7,4,10,1070.1,10701.0,"2026-04-28, 2:25:00:192 PM",2026042801089908
HFIN,7,49,10,1070.1,10701.0,"2026-04-28, 2:25:00:189 PM",2026042801089907
HFIN,45,32,10,1070.0,10700.0,"2026-04-28, 2:24:59:389 PM",2026042801089903
HFIN,45,58,10,1070.0,10700.0,"2026-04-28, 2:24:57:334 PM",2026042801089897
HFIN,45,32,10,1070.0,10700.0,"2026-04-28, 2:24:54:658 PM",2026042801089882
HFIN,45,42,10,1070.0,10700.0,"2026-04-28, 2:24:52:288 PM",2026042801089873
HFIN,45,57,10,1070.0,10700.0,"2026-04-28, 2:24:50:106 PM",2026042801089864
HFIN,45,58,10,1070.0,10700.0,"2026-04-28, 2:24:48:521 PM",2026042801089838
HFIN,45,32,10,1070.0,10700.0,"2026-04-28, 2:24:48:308 PM",2026042801089836
HFIN,45,94,10,1070.0,10700.0,"2026-04-28, 2:24:47:367 PM",2026042801089830
HFIN,45,91,10,1070.0,10700.0,"2026-04-28, 2:24:46:299 PM",2026042801089825
HFIN,45,58,10,1070.0,10700.0,"2026-04-28, 2:24:45:976 PM",2026042801089823
HFIN,43,35,10,1068.0,10680.0,"2026-04-28, 2:24:44:886 PM",2026042801089818
HFIN,52,89,10,1067.0,10670.0,"2026-04-28, 2:24:34:110 PM",2026042801089750
HFIN,52,52,10,1067.0,10670.0,"2026-04-28, 2:24:34:092 PM",2026042801089749
HFIN,46,32,10,1070.0,10700.0,"2026-04-28, 2:24:33:507 PM",2026042801089744
HFIN,46,41,10,1070.0,10700.0,"2026-04-28, 2:24:33:402 PM",2026042801089743
HFIN,46,32,10,1070.0,10700.0,"2026-04-28, 2:24:32:808 PM",2026042801089740
HFIN,46,4,10,1070.0,10700.0,"2026-04-28, 2:24:29:612 PM",2026042801089722
HFIN,46,35,10,1070.0,10700.0,"2026-04-28, 2:24:25:550 PM",2026042801089700
HFIN,46,34,10,1070.0,10700.0,"2026-04-28, 2:24:25:548 PM",2026042801089699
HFIN,46,42,10,1070.0,10700.0,"2026-04-28, 2:24:25:547 PM",2026042801089698
HFIN,46,8,10,1070.0,10700.0,"2026-04-28, 2:24:25:545 PM",2026042801089697
HFIN,46,90,10,1070.0,10700.0,"2026-04-28, 2:24:25:544 PM",2026042801089696
HFIN,46,88,10,1070.0,10700.0,"2026-04-28, 2:24:25:542 PM",2026042801089695
HFIN,46,97,10,1070.0,10700.0,"2026-04-28, 2:24:25:541 PM",2026042801089694
HFIN,46,58,10,1070.0,10700.0,"2026-04-28, 2:24:25:539 PM",2026042801089693
HFIN,46,58,10,1070.0,10700.0,"2026-04-28, 2:24:25:538 PM",2026042801089692
HFIN,46,58,10,1070.0,10700.0,"2026-04-28, 2:24:25:536 PM",2026042801089691
HFIN,46,22,10,1070.0,10700.0,"2026-04-28, 2:24:25:535 PM",2026042801089690
HFIN,46,58,10,1070.0,10700.0,"2026-04-28, 2:24:25:533 PM",2026042801089689
HFIN,46,7,10,1069.0,10690.0,"2026-04-28, 2:24:25:532 PM",2026042801089688
HFIN,46,34,10,1069.0,10690.0,"2026-04-28, 2:24:25:530 PM",2026042801089687
HFIN,46,42,10,1069.0,10690.0,"2026-04-28, 2:24:25:528 PM",2026042801089686
HFIN,46,7,10,1068.0,10680.0,"2026-04-28, 2:24:25:524 PM",2026042801089685
HFIN,88,4,10,1066.3,10663.0,"2026-04-28, 2:24:25:479 PM",2026042801089684
HFIN,88,58,10,1066.3,10663.0,"2026-04-28, 2:24:23:719 PM",2026042801089665
HFIN,88,58,10,1066.3,10663.0,"2026-04-28, 2:24:23:689 PM",2026042801089664
HFIN,88,32,10,1066.3,10663.0,"2026-04-28, 2:24:21:943 PM",2026042801089658
HFIN,88,56,10,1066.3,10663.0,"2026-04-28, 2:24:19:305 PM",2026042801089642
HFIN,88,32,10,1066.3,10663.0,"2026-04-28, 2:24:15:698 PM",2026042801089615
HFIN,88,17,10,1066.3,10663.0,"2026-04-28, 2:24:15:107 PM",2026042801089610
HFIN,58,13,10,1066.2,10662.0,"2026-04-28, 2:24:13:255 PM",2026042801089596
HFIN,48,77,10,1070.0,10700.0,"2026-04-28, 2:24:12:081 PM",2026042801089591
HFIN,48,58,10,1070.0,10700.0,"2026-04-28, 2:24:12:080 PM",2026042801089590
HFIN,48,58,10,1070.0,10700.0,"2026-04-28, 2:24:12:078 PM",2026042801089589
HFIN,48,13,10,1070.0,10700.0,"2026-04-28, 2:24:12:077 PM",2026042801089588
HFIN,48,45,10,1070.0,10700.0,"2026-04-28, 2:24:12:075 PM",2026042801089587
HFIN,48,68,10,1070.0,10700.0,"2026-04-28, 2:24:12:074 PM",2026042801089586
HFIN,48,22,10,1070.0,10700.0,"2026-04-28, 2:24:12:072 PM",2026042801089585
HFIN,48,11,10,1070.0,10700.0,"2026-04-28, 2:24:12:071 PM",2026042801089584
HFIN,48,47,10,1070.0,10700.0,"2026-04-28, 2:24:12:069 PM",2026042801089583
HFIN,48,45,10,1069.0,10690.0,"2026-04-28, 2:24:12:064 PM",2026042801089582
HFIN,58,32,10,1066.2,10662.0,"2026-04-28, 2:24:09:906 PM",2026042801089572
HFIN,42,58,10,1069.0,10690.0,"2026-04-28, 2:24:04:040 PM",2026042801089518
HFIN,42,42,10,1069.0,10690.0,"2026-04-28, 2:24:02:982 PM",2026042801089507
HFIN,42,49,10,1068.0,10680.0,"2026-04-28, 2:24:02:977 PM",2026042801089506
HFIN,35,63,10,1066.1,10661.0,"2026-04-28, 2:24:01:020 PM",2026042801089495
HFIN,88,32,10,1066.0,10660.0,"2026-04-28, 2:23:59:291 PM",2026042801089487
HFIN,88,58,10,1066.0,10660.0,"2026-04-28, 2:23:57:523 PM",2026042801089478
HFIN,3,41,10,1066.0,10660.0,"2026-04-28, 2:23:54:745 PM",2026042801089460
HFIN,3,42,10,1066.0,10660.0,"2026-04-28, 2:23:51:358 PM",2026042801089447
HFIN,3,25,10,1066.0,10660.0,"2026-04-28, 2:23:50:151 PM",2026042801089445
HFIN,3,19,10,1065.0,10650.0,"2026-04-28, 2:23:48:199 PM",2026042801089423
HFIN,3,58,10,1065.0,10650.0,"2026-04-28, 2:23:45:546 PM",2026042801089407
HFIN,3,42,10,1065.0,10650.0,"2026-04-28, 2:23:43:104 PM",2026042801089391
HFIN,50,63,10,1065.3,10653.0,"2026-04-28, 2:23:42:602 PM",2026042801089385
HFIN,50,35,10,1065.2,10652.0,"2026-04-28, 2:23:42:600 PM",2026042801089384
HFIN,50,42,10,1065.2,10652.0,"2026-04-28, 2:23:42:598 PM",2026042801089383
