Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
TTL,42,26,10,814.1,8141.0,"2026-04-28, 12:22:48:116 PM",2026042801047584
TTL,42,49,10,814.1,8141.0,"2026-04-28, 12:22:27:072 PM",2026042801047400
TTL,42,28,10,814.1,8141.0,"2026-04-28, 12:20:42:347 PM",2026042801046585
TTL,42,58,10,814.1,8141.0,"2026-04-28, 12:20:28:715 PM",2026042801046498
TTL,42,58,10,814.1,8141.0,"2026-04-28, 12:20:09:965 PM",2026042801046343
TTL,34,21,10,814.0,8140.0,"2026-04-28, 12:17:08:988 PM",2026042801045051
TTL,34,58,20,814.0,16280.0,"2026-04-28, 12:16:54:269 PM",2026042801044918
TTL,34,49,10,814.0,8140.0,"2026-04-28, 12:16:41:272 PM",2026042801044853
TTL,34,32,10,814.0,8140.0,"2026-04-28, 12:16:20:466 PM",2026042801044691
TTL,34,49,10,814.0,8140.0,"2026-04-28, 12:15:34:303 PM",2026042801044439
TTL,34,38,10,814.0,8140.0,"2026-04-28, 12:15:27:863 PM",2026042801044374
TTL,67,91,10,815.0,8150.0,"2026-04-28, 12:14:57:404 PM",2026042801044157
TTL,67,34,10,815.0,8150.0,"2026-04-28, 12:13:52:290 PM",2026042801043674
TTL,34,29,10,814.0,8140.0,"2026-04-28, 12:13:45:461 PM",2026042801043614
TTL,44,58,10,815.0,8150.0,"2026-04-28, 12:13:01:176 PM",2026042801043357
TTL,34,38,10,814.0,8140.0,"2026-04-28, 12:12:59:247 PM",2026042801043332
TTL,34,3,10,814.0,8140.0,"2026-04-28, 12:12:50:099 PM",2026042801043269
TTL,14,58,10,815.0,8150.0,"2026-04-28, 12:12:31:499 PM",2026042801043155
TTL,14,44,10,815.0,8150.0,"2026-04-28, 12:12:31:499 PM",2026042801043154
TTL,52,1,10,814.0,8140.0,"2026-04-28, 12:11:58:870 PM",2026042801042965
TTL,52,60,10,814.0,8140.0,"2026-04-28, 12:11:40:750 PM",2026042801042855
TTL,52,42,10,814.0,8140.0,"2026-04-28, 12:08:08:045 PM",2026042801041505
TTL,52,57,10,814.0,8140.0,"2026-04-28, 12:07:49:233 PM",2026042801041372
TTL,74,58,10,815.0,8150.0,"2026-04-28, 12:07:29:051 PM",2026042801041221
TTL,74,58,10,815.0,8150.0,"2026-04-28, 12:07:29:051 PM",2026042801041220
TTL,52,58,10,814.0,8140.0,"2026-04-28, 12:07:14:814 PM",2026042801041115
TTL,34,58,10,814.0,8140.0,"2026-04-28, 12:06:44:172 PM",2026042801040877
TTL,34,38,10,814.0,8140.0,"2026-04-28, 12:06:19:951 PM",2026042801040692
TTL,34,58,10,814.0,8140.0,"2026-04-28, 12:06:13:358 PM",2026042801040626
TTL,34,48,10,814.0,8140.0,"2026-04-28, 12:06:04:090 PM",2026042801040558
TTL,34,34,10,814.0,8140.0,"2026-04-28, 12:05:16:333 PM",2026042801040158
TTL,34,70,10,814.0,8140.0,"2026-04-28, 12:05:01:854 PM",2026042801040054
TTL,34,75,53,814.0,43142.0,"2026-04-28, 12:03:50:841 PM",2026042801039445
TTL,49,75,40,814.1,32564.0,"2026-04-28, 12:03:50:841 PM",2026042801039444
TTL,4,75,20,814.1,16282.0,"2026-04-28, 12:03:50:841 PM",2026042801039443
TTL,59,75,50,814.2,40710.0,"2026-04-28, 12:03:50:841 PM",2026042801039442
TTL,6,75,12,814.2,9770.4,"2026-04-28, 12:03:50:841 PM",2026042801039441
TTL,34,94,10,814.0,8140.0,"2026-04-28, 12:02:18:561 PM",2026042801038735
TTL,49,42,10,815.0,8150.0,"2026-04-28, 12:00:32:670 PM",2026042801037891
TTL,34,39,10,814.0,8140.0,"2026-04-28, 12:00:18:166 PM",2026042801037764
TTL,34,46,10,814.0,8140.0,"2026-04-28, 11:59:53:896 AM",2026042801037556
TTL,58,58,10,815.0,8150.0,"2026-04-28, 11:58:20:779 AM",2026042801036809
TTL,34,74,10,814.0,8140.0,"2026-04-28, 11:58:16:296 AM",2026042801036790
TTL,34,78,350,814.0,284900.0,"2026-04-28, 11:57:56:080 AM",2026042801036600
TTL,58,78,10,814.0,8140.0,"2026-04-28, 11:57:24:765 AM",2026042801036346
TTL,58,51,10,813.5,8135.0,"2026-04-28, 11:56:23:921 AM",2026042801035744
TTL,39,78,150,814.0,122100.0,"2026-04-28, 11:55:26:245 AM",2026042801035252
TTL,42,78,350,814.0,284900.0,"2026-04-28, 11:55:26:245 AM",2026042801035251
TTL,34,78,20,814.1,16282.0,"2026-04-28, 11:55:26:245 AM",2026042801035250
TTL,58,78,100,814.2,81420.0,"2026-04-28, 11:55:26:245 AM",2026042801035249
TTL,17,78,10,815.0,8150.0,"2026-04-28, 11:55:26:245 AM",2026042801035248
TTL,32,78,10,815.0,8150.0,"2026-04-28, 11:55:26:245 AM",2026042801035247
TTL,17,41,10,816.0,8160.0,"2026-04-28, 11:54:36:397 AM",2026042801034873
TTL,49,58,10,815.0,8150.0,"2026-04-28, 11:54:26:890 AM",2026042801034760
TTL,58,42,10,815.0,8150.0,"2026-04-28, 11:53:45:357 AM",2026042801034426
TTL,58,50,10,815.0,8150.0,"2026-04-28, 11:53:26:623 AM",2026042801034247
TTL,58,46,10,815.0,8150.0,"2026-04-28, 11:52:35:317 AM",2026042801033771
TTL,58,42,10,815.0,8150.0,"2026-04-28, 11:52:31:150 AM",2026042801033683
TTL,58,75,10,815.0,8150.0,"2026-04-28, 11:52:09:559 AM",2026042801033470
TTL,58,58,10,815.0,8150.0,"2026-04-28, 11:52:01:146 AM",2026042801033415
TTL,58,58,10,815.0,8150.0,"2026-04-28, 11:51:05:057 AM",2026042801033017
TTL,58,25,10,815.0,8150.0,"2026-04-28, 11:50:59:033 AM",2026042801032962
TTL,14,58,10,817.0,8170.0,"2026-04-28, 11:49:58:888 AM",2026042801032552
TTL,14,42,10,816.0,8160.0,"2026-04-28, 11:49:33:245 AM",2026042801032328
TTL,58,42,10,815.0,8150.0,"2026-04-28, 11:49:08:193 AM",2026042801032138
TTL,58,49,10,815.0,8150.0,"2026-04-28, 11:48:43:532 AM",2026042801031955
TTL,17,42,100,815.0,81500.0,"2026-04-28, 11:48:22:281 AM",2026042801031796
TTL,17,6,10,815.0,8150.0,"2026-04-28, 11:48:22:065 AM",2026042801031794
TTL,58,57,10,816.0,8160.0,"2026-04-28, 11:45:14:969 AM",2026042801030336
TTL,17,36,100,815.0,81500.0,"2026-04-28, 11:45:03:873 AM",2026042801030230
TTL,17,35,10,815.0,8150.0,"2026-04-28, 11:44:55:504 AM",2026042801030160
TTL,17,16,10,815.0,8150.0,"2026-04-28, 11:44:41:079 AM",2026042801029839
TTL,49,54,10,815.1,8151.0,"2026-04-28, 11:43:54:329 AM",2026042801029449
TTL,49,21,100,815.1,81510.0,"2026-04-28, 11:43:36:248 AM",2026042801029332
TTL,49,21,44,815.1,35864.4,"2026-04-28, 11:43:17:744 AM",2026042801029206
TTL,17,35,10,815.0,8150.0,"2026-04-28, 11:42:29:429 AM",2026042801028760
TTL,41,48,10,815.0,8150.0,"2026-04-28, 11:42:02:413 AM",2026042801028545
TTL,41,58,10,815.0,8150.0,"2026-04-28, 11:42:02:013 AM",2026042801028540
TTL,75,38,10,817.0,8170.0,"2026-04-28, 11:41:06:360 AM",2026042801028111
TTL,45,36,17,816.0,13872.0,"2026-04-28, 11:40:31:724 AM",2026042801027831
TTL,34,58,157,817.0,128269.0,"2026-04-28, 11:38:15:247 AM",2026042801026705
TTL,34,34,10,817.0,8170.0,"2026-04-28, 11:37:39:795 AM",2026042801026282
TTL,29,4,10,818.0,8180.0,"2026-04-28, 11:37:19:244 AM",2026042801026115
TTL,34,58,180,817.0,147060.0,"2026-04-28, 11:37:15:876 AM",2026042801026072
TTL,34,58,10,817.0,8170.0,"2026-04-28, 11:37:01:147 AM",2026042801025848
TTL,34,48,10,817.0,8170.0,"2026-04-28, 11:35:52:238 AM",2026042801024755
TTL,34,58,10,817.0,8170.0,"2026-04-28, 11:34:58:531 AM",2026042801024251
TTL,34,34,10,817.0,8170.0,"2026-04-28, 11:34:50:760 AM",2026042801024173
TTL,58,11,10,819.0,8190.0,"2026-04-28, 11:34:47:863 AM",2026042801024092
TTL,34,45,10,817.0,8170.0,"2026-04-28, 11:34:32:789 AM",2026042801023892
TTL,42,35,10,818.0,8180.0,"2026-04-28, 11:34:19:060 AM",2026042801023677
TTL,19,14,10,818.0,8180.0,"2026-04-28, 11:33:07:758 AM",2026042801022905
TTL,19,6,10,818.0,8180.0,"2026-04-28, 11:31:54:890 AM",2026042801022070
TTL,19,58,10,818.0,8180.0,"2026-04-28, 11:31:30:396 AM",2026042801021841
TTL,19,52,50,818.0,40900.0,"2026-04-28, 11:30:20:850 AM",2026042801021088
TTL,19,57,10,818.0,8180.0,"2026-04-28, 11:29:45:452 AM",2026042801020744
TTL,19,42,10,818.0,8180.0,"2026-04-28, 11:28:56:668 AM",2026042801020251
TTL,19,22,10,818.0,8180.0,"2026-04-28, 11:28:16:407 AM",2026042801019907
TTL,19,58,10,818.0,8180.0,"2026-04-28, 11:28:11:480 AM",2026042801019871
TTL,19,58,30,818.0,24540.0,"2026-04-28, 11:27:04:991 AM",2026042801019155
TTL,42,26,350,820.0,287000.0,"2026-04-28, 11:25:56:129 AM",2026042801018483
TTL,45,26,50,820.0,41000.0,"2026-04-28, 11:25:56:129 AM",2026042801018482
TTL,33,26,20,820.0,16400.0,"2026-04-28, 11:25:56:129 AM",2026042801018481
TTL,34,26,50,820.0,41000.0,"2026-04-28, 11:25:56:129 AM",2026042801018480
TTL,17,26,10,820.0,8200.0,"2026-04-28, 11:25:56:129 AM",2026042801018479
TTL,35,26,120,820.0,98400.0,"2026-04-28, 11:25:56:129 AM",2026042801018478
TTL,21,58,10,820.0,8200.0,"2026-04-28, 11:25:16:981 AM",2026042801018176
TTL,38,36,13,823.0,10699.0,"2026-04-28, 11:24:54:413 AM",2026042801017970
TTL,38,8,10,822.9,8229.0,"2026-04-28, 11:24:54:412 AM",2026042801017969
TTL,21,56,10,820.0,8200.0,"2026-04-28, 11:24:51:247 AM",2026042801017935
TTL,21,45,78,820.0,63960.0,"2026-04-28, 11:24:16:530 AM",2026042801017655
TTL,22,36,60,823.0,49380.0,"2026-04-28, 11:23:47:936 AM",2026042801017397
TTL,58,36,10,823.1,8231.0,"2026-04-28, 11:23:47:935 AM",2026042801017396
TTL,58,57,10,823.1,8231.0,"2026-04-28, 11:23:20:683 AM",2026042801017149
TTL,45,45,20,824.0,16480.0,"2026-04-28, 11:21:19:396 AM",2026042801015884
TTL,45,6,10,824.0,8240.0,"2026-04-28, 11:20:57:221 AM",2026042801015675
TTL,45,45,10,824.0,8240.0,"2026-04-28, 11:20:16:340 AM",2026042801015268
TTL,45,32,30,824.0,24720.0,"2026-04-28, 11:17:31:819 AM",2026042801013378
TTL,45,75,10,824.0,8240.0,"2026-04-28, 11:17:14:185 AM",2026042801013149
TTL,45,49,10,824.0,8240.0,"2026-04-28, 11:17:08:826 AM",2026042801013088
TTL,45,58,15,824.0,12360.0,"2026-04-28, 11:17:05:623 AM",2026042801013060
TTL,45,45,10,824.0,8240.0,"2026-04-28, 11:17:05:623 AM",2026042801013059
TTL,58,42,10,823.1,8231.0,"2026-04-28, 11:16:04:227 AM",2026042801012492
TTL,32,32,10,825.0,8250.0,"2026-04-28, 11:11:48:738 AM",2026042801009266
TTL,45,52,10,823.3,8233.0,"2026-04-28, 11:11:43:779 AM",2026042801009232
TTL,58,46,10,823.1,8231.0,"2026-04-28, 11:09:18:917 AM",2026042801007326
TTL,58,58,10,823.1,8231.0,"2026-04-28, 11:04:29:204 AM",2026042801003534
TTL,22,36,10,823.0,8230.0,"2026-04-28, 10:46:00:364 AM",2026042801000045
TTL,22,11,10,823.0,8230.0,"2026-04-28, 10:46:00:364 AM",2026042801000044
