Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
VLBS,65,39,10,732.2,7322.0,"2026-04-28, 11:35:33:861 AM",2026042803000997
VLBS,65,57,10,732.2,7322.0,"2026-04-28, 11:35:22:650 AM",2026042803000993
VLBS,65,58,10,732.2,7322.0,"2026-04-28, 11:34:34:520 AM",2026042803000964
VLBS,65,58,10,732.2,7322.0,"2026-04-28, 11:34:07:842 AM",2026042803000939
VLBS,65,49,10,732.2,7322.0,"2026-04-28, 11:33:34:639 AM",2026042803000912
VLBS,32,65,80,740.0,59200.0,"2026-04-28, 11:31:37:388 AM",2026042803000837
VLBS,32,57,10,740.0,7400.0,"2026-04-28, 11:31:19:744 AM",2026042803000823
VLBS,32,6,10,740.0,7400.0,"2026-04-28, 11:31:09:405 AM",2026042803000817
VLBS,32,58,10,740.0,7400.0,"2026-04-28, 11:30:00:082 AM",2026042803000796
VLBS,32,42,10,740.0,7400.0,"2026-04-28, 11:28:24:475 AM",2026042803000736
VLBS,32,45,10,740.0,7400.0,"2026-04-28, 11:28:16:166 AM",2026042803000732
VLBS,32,58,10,740.0,7400.0,"2026-04-28, 11:27:37:144 AM",2026042803000703
VLBS,32,48,10,740.0,7400.0,"2026-04-28, 11:27:27:165 AM",2026042803000695
VLBS,32,35,50,740.0,37000.0,"2026-04-28, 11:27:18:018 AM",2026042803000688
VLBS,32,58,10,740.0,7400.0,"2026-04-28, 11:27:11:572 AM",2026042803000670
VLBS,32,34,80,740.0,59200.0,"2026-04-28, 11:26:35:270 AM",2026042803000654
VLBS,32,56,10,740.0,7400.0,"2026-04-28, 11:25:59:981 AM",2026042803000607
VLBS,32,57,10,740.0,7400.0,"2026-04-28, 11:25:02:093 AM",2026042803000543
VLBS,32,70,10,740.0,7400.0,"2026-04-28, 11:24:40:947 AM",2026042803000534
VLBS,32,26,10,740.0,7400.0,"2026-04-28, 11:24:05:299 AM",2026042803000505
VLBS,32,58,10,740.0,7400.0,"2026-04-28, 11:24:02:224 AM",2026042803000502
VLBS,32,35,10,740.0,7400.0,"2026-04-28, 11:24:02:224 AM",2026042803000501
VLBS,32,58,10,740.0,7400.0,"2026-04-28, 11:24:02:224 AM",2026042803000500
VLBS,32,47,10,735.0,7350.0,"2026-04-28, 11:23:37:775 AM",2026042803000488
VLBS,32,58,10,735.0,7350.0,"2026-04-28, 11:23:37:775 AM",2026042803000487
VLBS,32,58,10,735.0,7350.0,"2026-04-28, 11:23:37:775 AM",2026042803000486
VLBS,32,14,10,732.0,7320.0,"2026-04-28, 11:21:36:220 AM",2026042803000429
VLBS,58,17,10,733.0,7330.0,"2026-04-28, 11:19:36:269 AM",2026042803000391
VLBS,32,40,10,732.0,7320.0,"2026-04-28, 11:18:46:640 AM",2026042803000373
VLBS,32,57,10,732.0,7320.0,"2026-04-28, 11:18:32:445 AM",2026042803000369
VLBS,32,56,10,732.0,7320.0,"2026-04-28, 11:18:05:758 AM",2026042803000362
VLBS,32,49,10,732.0,7320.0,"2026-04-28, 11:17:54:948 AM",2026042803000356
VLBS,32,45,10,732.0,7320.0,"2026-04-28, 11:17:19:219 AM",2026042803000326
VLBS,32,96,10,732.0,7320.0,"2026-04-28, 11:16:32:821 AM",2026042803000312
VLBS,32,67,10,732.0,7320.0,"2026-04-28, 11:16:32:520 AM",2026042803000311
VLBS,32,49,10,732.0,7320.0,"2026-04-28, 11:16:24:681 AM",2026042803000305
VLBS,32,52,10,732.0,7320.0,"2026-04-28, 11:16:16:290 AM",2026042803000301
VLBS,32,34,10,732.0,7320.0,"2026-04-28, 11:16:10:275 AM",2026042803000294
VLBS,46,8,10,734.0,7340.0,"2026-04-28, 11:15:55:421 AM",2026042803000289
VLBS,46,34,10,730.0,7300.0,"2026-04-28, 11:14:04:379 AM",2026042803000260
VLBS,43,43,10,730.1,7301.0,"2026-04-28, 11:13:53:395 AM",2026042803000252
VLBS,43,34,10,730.1,7301.0,"2026-04-28, 11:13:44:711 AM",2026042803000247
VLBS,42,58,10,735.0,7350.0,"2026-04-28, 11:10:35:144 AM",2026042803000207
VLBS,42,58,10,735.0,7350.0,"2026-04-28, 11:08:47:646 AM",2026042803000171
VLBS,42,13,10,735.0,7350.0,"2026-04-28, 11:08:36:516 AM",2026042803000168
VLBS,46,57,10,730.0,7300.0,"2026-04-28, 11:07:20:223 AM",2026042803000136
VLBS,39,49,10,728.1,7281.0,"2026-04-28, 11:06:46:449 AM",2026042803000125
VLBS,65,34,10,726.2,7262.0,"2026-04-28, 11:03:12:808 AM",2026042803000063
