Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SHEL,58,33,30,316.0,9480.0,"2026-04-28, 12:48:09:321 PM",2026042804004312
SHEL,56,52,42,315.0,13230.0,"2026-04-28, 12:47:26:310 PM",2026042804004296
SHEL,56,45,12,315.0,3780.0,"2026-04-28, 12:38:41:362 PM",2026042804004012
SHEL,33,6,21,315.0,6615.0,"2026-04-28, 12:38:12:733 PM",2026042804003990
SHEL,16,48,53,317.0,16801.0,"2026-04-28, 12:29:32:724 PM",2026042804003648
SHEL,16,54,21,316.0,6636.0,"2026-04-28, 12:28:38:456 PM",2026042804003625
SHEL,33,45,60,315.0,18900.0,"2026-04-28, 12:26:08:901 PM",2026042804003553
SHEL,33,58,10,315.0,3150.0,"2026-04-28, 12:23:53:950 PM",2026042804003449
SHEL,35,54,675,314.7,212422.5,"2026-04-28, 12:19:42:219 PM",2026042804003230
SHEL,20,54,50,315.0,15750.0,"2026-04-28, 12:19:42:219 PM",2026042804003229
SHEL,49,54,150,315.0,47250.0,"2026-04-28, 12:19:42:219 PM",2026042804003228
SHEL,4,54,125,316.0,39500.0,"2026-04-28, 12:19:42:219 PM",2026042804003227
SHEL,4,54,175,316.0,55300.0,"2026-04-28, 12:17:32:918 PM",2026042804003152
SHEL,14,54,825,316.0,260700.0,"2026-04-28, 12:17:32:918 PM",2026042804003151
SHEL,26,57,1,310.0,310.0,"2026-04-28, 12:16:12:072 PM",2026042804003111
SHEL,14,4,10,316.0,3160.0,"2026-04-28, 12:16:11:115 PM",2026042804003110
SHEL,47,13,250,317.9,79475.0,"2026-04-28, 12:12:59:941 PM",2026042804002996
SHEL,22,57,21,317.9,6675.9,"2026-04-28, 12:10:23:718 PM",2026042804002887
SHEL,75,4,10,317.0,3170.0,"2026-04-28, 12:10:16:648 PM",2026042804002885
SHEL,75,7,10,317.0,3170.0,"2026-04-28, 12:08:06:563 PM",2026042804002811
SHEL,14,57,129,316.0,40764.0,"2026-04-28, 12:07:15:535 PM",2026042804002771
SHEL,14,62,15,316.0,4740.0,"2026-04-28, 12:04:38:160 PM",2026042804002686
SHEL,14,52,11,316.0,3476.0,"2026-04-28, 12:04:37:320 PM",2026042804002685
SHEL,14,52,10,316.0,3160.0,"2026-04-28, 12:02:43:098 PM",2026042804002626
SHEL,16,49,20,315.0,6300.0,"2026-04-28, 11:59:31:438 AM",2026042804002461
SHEL,49,38,10,314.6,3146.0,"2026-04-28, 11:59:15:915 AM",2026042804002458
SHEL,17,6,50,315.0,15750.0,"2026-04-28, 11:57:38:890 AM",2026042804002396
SHEL,17,6,128,315.0,40320.0,"2026-04-28, 11:55:08:239 AM",2026042804002271
SHEL,17,38,21,315.0,6615.0,"2026-04-28, 11:50:30:895 AM",2026042804001990
SHEL,17,17,30,315.0,9450.0,"2026-04-28, 11:50:10:500 AM",2026042804001974
SHEL,17,89,21,315.0,6615.0,"2026-04-28, 11:49:24:796 AM",2026042804001932
SHEL,53,33,97,314.5,30506.5,"2026-04-28, 11:47:18:905 AM",2026042804001826
SHEL,39,33,100,314.5,31450.0,"2026-04-28, 11:47:18:905 AM",2026042804001825
SHEL,41,33,165,314.5,51892.5,"2026-04-28, 11:47:18:905 AM",2026042804001824
SHEL,5,33,100,315.0,31500.0,"2026-04-28, 11:47:18:905 AM",2026042804001823
SHEL,82,33,10000,315.0,3150000.0,"2026-04-28, 11:47:18:905 AM",2026042804001822
SHEL,7,33,1350,315.0,425250.0,"2026-04-28, 11:47:18:905 AM",2026042804001821
SHEL,29,33,50,315.0,15750.0,"2026-04-28, 11:47:18:905 AM",2026042804001820
SHEL,29,33,500,315.0,157500.0,"2026-04-28, 11:47:18:905 AM",2026042804001819
SHEL,29,33,100,315.0,31500.0,"2026-04-28, 11:47:18:905 AM",2026042804001818
SHEL,56,33,500,315.1,157550.0,"2026-04-28, 11:47:18:904 AM",2026042804001817
SHEL,36,33,500,315.1,157550.0,"2026-04-28, 11:47:18:904 AM",2026042804001816
SHEL,11,33,1000,315.1,315100.0,"2026-04-28, 11:47:18:904 AM",2026042804001815
SHEL,4,33,200,316.0,63200.0,"2026-04-28, 11:47:18:904 AM",2026042804001814
SHEL,38,33,10,316.0,3160.0,"2026-04-28, 11:47:18:904 AM",2026042804001813
SHEL,57,33,30,316.0,9480.0,"2026-04-28, 11:47:18:904 AM",2026042804001812
SHEL,57,33,924,316.0,291984.0,"2026-04-28, 11:47:18:904 AM",2026042804001811
SHEL,56,33,174,316.1,55001.4,"2026-04-28, 11:47:18:904 AM",2026042804001810
SHEL,16,33,200,316.1,63220.00000000001,"2026-04-28, 11:47:18:904 AM",2026042804001809
SHEL,34,86,30,318.0,9540.0,"2026-04-28, 11:45:40:185 AM",2026042804001744
SHEL,44,86,81,318.0,25758.0,"2026-04-28, 11:45:32:962 AM",2026042804001738
SHEL,44,38,21,318.0,6678.0,"2026-04-28, 11:45:32:961 AM",2026042804001737
SHEL,44,43,238,318.0,75684.0,"2026-04-28, 11:45:32:961 AM",2026042804001736
SHEL,62,43,200,318.0,63600.0,"2026-04-28, 11:38:22:459 AM",2026042804001371
SHEL,5,44,190,317.0,60230.0,"2026-04-28, 11:37:37:022 AM",2026042804001345
SHEL,53,43,47,318.0,14946.0,"2026-04-28, 11:37:01:042 AM",2026042804001325
SHEL,5,57,10,317.0,3170.0,"2026-04-28, 11:35:51:521 AM",2026042804001281
SHEL,62,43,40,318.0,12720.0,"2026-04-28, 11:35:39:478 AM",2026042804001272
SHEL,62,67,10,317.9,3179.0,"2026-04-28, 11:35:39:477 AM",2026042804001271
SHEL,62,67,290,317.9,92191.0,"2026-04-28, 11:35:16:680 AM",2026042804001257
SHEL,62,58,200,317.8,63560.0,"2026-04-28, 11:35:16:680 AM",2026042804001256
SHEL,62,38,10,317.5,3175.0,"2026-04-28, 11:35:06:251 AM",2026042804001248
SHEL,53,28,10,316.1,3161.0,"2026-04-28, 11:30:21:452 AM",2026042804001047
SHEL,25,13,190,317.0,60230.0,"2026-04-28, 11:30:02:298 AM",2026042804001029
SHEL,25,49,10,317.0,3170.0,"2026-04-28, 11:29:55:294 AM",2026042804001025
SHEL,60,49,35,316.3,11070.5,"2026-04-28, 11:28:05:519 AM",2026042804000970
SHEL,53,38,10,316.1,3161.0,"2026-04-28, 11:24:28:692 AM",2026042804000838
SHEL,53,67,91,316.1,28765.1,"2026-04-28, 11:23:57:490 AM",2026042804000823
SHEL,53,58,150,316.1,47415.0,"2026-04-28, 11:22:01:768 AM",2026042804000734
SHEL,53,51,10,316.1,3161.0,"2026-04-28, 11:20:20:674 AM",2026042804000680
SHEL,53,4,100,316.1,31610.000000000004,"2026-04-28, 11:18:18:941 AM",2026042804000602
SHEL,16,4,500,318.0,159000.0,"2026-04-28, 11:18:18:941 AM",2026042804000601
SHEL,53,13,10,316.1,3161.0,"2026-04-28, 11:16:50:402 AM",2026042804000534
SHEL,53,4,10,316.1,3161.0,"2026-04-28, 11:15:16:723 AM",2026042804000478
SHEL,58,21,150,319.5,47925.0,"2026-04-28, 11:15:00:314 AM",2026042804000474
SHEL,10,42,30,319.9,9597.0,"2026-04-28, 11:13:38:031 AM",2026042804000399
SHEL,53,84,250,316.1,79025.0,"2026-04-28, 11:12:46:181 AM",2026042804000365
SHEL,53,38,12,316.1,3793.2,"2026-04-28, 11:11:37:548 AM",2026042804000328
SHEL,57,4,21,316.0,6636.0,"2026-04-28, 11:09:20:778 AM",2026042804000238
SHEL,57,58,55,316.0,17380.0,"2026-04-28, 11:08:04:228 AM",2026042804000201
SHEL,57,45,47,314.0,14758.0,"2026-04-28, 11:02:41:799 AM",2026042804000072
SHEL,29,45,50,314.9,15744.999999999998,"2026-04-28, 11:02:41:799 AM",2026042804000071
SHEL,57,62,14,314.0,4396.0,"2026-04-28, 11:01:53:766 AM",2026042804000054
