Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SKHEL,59,42,10,1429.0,14290.0,"2026-04-28, 2:39:20:212 PM",2026042801096458
SKHEL,59,45,10,1429.0,14290.0,"2026-04-28, 2:39:19:084 PM",2026042801096444
SKHEL,60,57,10,1420.0,14200.0,"2026-04-28, 2:39:17:784 PM",2026042801096427
SKHEL,60,6,10,1420.0,14200.0,"2026-04-28, 2:39:04:173 PM",2026042801096298
SKHEL,60,14,10,1420.0,14200.0,"2026-04-28, 2:39:01:177 PM",2026042801096272
SKHEL,60,44,10,1420.0,14200.0,"2026-04-28, 2:38:50:375 PM",2026042801096202
SKHEL,60,57,10,1420.0,14200.0,"2026-04-28, 2:38:50:374 PM",2026042801096201
SKHEL,17,58,10,1416.0,14160.0,"2026-04-28, 2:38:45:257 PM",2026042801096167
SKHEL,60,6,10,1415.0,14150.0,"2026-04-28, 2:38:42:217 PM",2026042801096158
SKHEL,60,58,10,1415.0,14150.0,"2026-04-28, 2:38:35:782 PM",2026042801096119
SKHEL,3,39,10,1414.0,14140.0,"2026-04-28, 2:38:30:103 PM",2026042801096085
SKHEL,47,36,10,1415.0,14150.0,"2026-04-28, 2:38:07:566 PM",2026042801095863
SKHEL,60,77,10,1411.0,14110.0,"2026-04-28, 2:37:41:965 PM",2026042801095620
SKHEL,60,58,10,1411.0,14110.0,"2026-04-28, 2:37:39:799 PM",2026042801095603
SKHEL,60,21,10,1411.0,14110.0,"2026-04-28, 2:37:37:969 PM",2026042801095589
SKHEL,60,33,10,1411.0,14110.0,"2026-04-28, 2:37:34:586 PM",2026042801095553
SKHEL,60,32,10,1411.0,14110.0,"2026-04-28, 2:37:21:048 PM",2026042801095446
SKHEL,45,7,10,1433.0,14330.0,"2026-04-28, 2:37:08:421 PM",2026042801095336
SKHEL,45,22,10,1432.0,14320.0,"2026-04-28, 2:37:08:420 PM",2026042801095335
SKHEL,45,21,10,1430.0,14300.0,"2026-04-28, 2:37:08:419 PM",2026042801095334
SKHEL,58,42,10,1410.0,14100.0,"2026-04-28, 2:37:02:400 PM",2026042801095282
SKHEL,58,57,10,1410.0,14100.0,"2026-04-28, 2:37:02:085 PM",2026042801095279
SKHEL,60,64,10,1410.1,14101.0,"2026-04-28, 2:36:42:903 PM",2026042801095170
SKHEL,60,46,10,1410.1,14101.0,"2026-04-28, 2:36:33:262 PM",2026042801095045
SKHEL,58,56,25,1410.0,35250.0,"2026-04-28, 2:35:48:924 PM",2026042801094669
SKHEL,57,56,10,1410.0,14100.0,"2026-04-28, 2:35:48:924 PM",2026042801094668
SKHEL,49,56,10,1420.0,14200.0,"2026-04-28, 2:35:48:924 PM",2026042801094667
SKHEL,32,56,10,1420.0,14200.0,"2026-04-28, 2:35:48:924 PM",2026042801094666
SKHEL,34,56,10,1420.0,14200.0,"2026-04-28, 2:35:48:924 PM",2026042801094665
SKHEL,58,56,35,1420.0,49700.0,"2026-04-28, 2:35:48:924 PM",2026042801094664
SKHEL,56,49,10,1433.0,14330.0,"2026-04-28, 2:35:46:195 PM",2026042801094648
SKHEL,56,14,20,1433.0,28660.0,"2026-04-28, 2:35:44:292 PM",2026042801094629
SKHEL,49,77,10,1435.0,14350.0,"2026-04-28, 2:35:32:275 PM",2026042801094546
SKHEL,56,89,10,1433.0,14330.0,"2026-04-28, 2:35:31:398 PM",2026042801094539
SKHEL,56,4,10,1433.0,14330.0,"2026-04-28, 2:35:30:579 PM",2026042801094535
SKHEL,56,57,10,1433.0,14330.0,"2026-04-28, 2:35:28:517 PM",2026042801094524
SKHEL,56,58,10,1433.0,14330.0,"2026-04-28, 2:35:23:617 PM",2026042801094460
SKHEL,56,32,10,1433.0,14330.0,"2026-04-28, 2:35:21:535 PM",2026042801094440
SKHEL,56,36,10,1433.0,14330.0,"2026-04-28, 2:35:13:550 PM",2026042801094390
SKHEL,56,36,10,1425.0,14250.0,"2026-04-28, 2:34:58:500 PM",2026042801094294
SKHEL,16,36,10,1425.0,14250.0,"2026-04-28, 2:34:53:925 PM",2026042801094262
SKHEL,86,29,98,1425.0,139650.0,"2026-04-28, 2:34:39:929 PM",2026042801094143
SKHEL,87,29,12,1430.0,17160.0,"2026-04-28, 2:34:39:929 PM",2026042801094142
SKHEL,58,29,10,1430.0,14300.0,"2026-04-28, 2:34:39:929 PM",2026042801094141
SKHEL,45,29,10,1430.0,14300.0,"2026-04-28, 2:34:39:929 PM",2026042801094140
SKHEL,64,29,50,1430.0,71500.0,"2026-04-28, 2:34:39:929 PM",2026042801094139
SKHEL,34,29,10,1430.0,14300.0,"2026-04-28, 2:34:39:929 PM",2026042801094138
SKHEL,86,29,350,1430.0,500500.0,"2026-04-28, 2:34:24:459 PM",2026042801094039
SKHEL,16,29,10,1431.0,14310.0,"2026-04-28, 2:34:24:459 PM",2026042801094038
SKHEL,43,29,10,1432.7,14327.0,"2026-04-28, 2:34:24:459 PM",2026042801094037
SKHEL,47,29,30,1435.0,43050.0,"2026-04-28, 2:34:24:459 PM",2026042801094036
SKHEL,47,58,10,1435.0,14350.0,"2026-04-28, 2:34:14:177 PM",2026042801093981
SKHEL,47,38,10,1435.0,14350.0,"2026-04-28, 2:34:13:758 PM",2026042801093977
SKHEL,38,29,100,1435.0,143500.0,"2026-04-28, 2:34:12:662 PM",2026042801093970
SKHEL,58,29,150,1435.1,215265.0,"2026-04-28, 2:34:12:662 PM",2026042801093969
SKHEL,46,29,10,1435.1,14351.0,"2026-04-28, 2:34:12:662 PM",2026042801093968
SKHEL,74,29,50,1435.2,71760.0,"2026-04-28, 2:34:12:662 PM",2026042801093967
SKHEL,83,29,30,1435.4,43062.0,"2026-04-28, 2:34:12:662 PM",2026042801093966
SKHEL,35,29,60,1436.0,86160.0,"2026-04-28, 2:34:12:662 PM",2026042801093965
SKHEL,35,36,10,1436.0,14360.0,"2026-04-28, 2:34:08:300 PM",2026042801093916
SKHEL,35,58,10,1436.0,14360.0,"2026-04-28, 2:33:59:298 PM",2026042801093865
SKHEL,35,34,10,1436.0,14360.0,"2026-04-28, 2:33:52:739 PM",2026042801093835
SKHEL,6,29,10,1440.0,14400.0,"2026-04-28, 2:33:31:998 PM",2026042801093670
SKHEL,6,48,10,1436.1,14361.0,"2026-04-28, 2:33:31:998 PM",2026042801093669
SKHEL,6,42,10,1436.0,14360.0,"2026-04-28, 2:33:31:997 PM",2026042801093668
SKHEL,83,21,10,1435.4,14354.0,"2026-04-28, 2:33:17:947 PM",2026042801093540
SKHEL,83,57,10,1435.4,14354.0,"2026-04-28, 2:33:04:534 PM",2026042801093393
SKHEL,49,32,10,1436.0,14360.0,"2026-04-28, 2:33:01:215 PM",2026042801093375
SKHEL,3,32,10,1436.0,14360.0,"2026-04-28, 2:33:01:214 PM",2026042801093374
SKHEL,81,32,80,1436.0,114880.0,"2026-04-28, 2:33:01:213 PM",2026042801093373
SKHEL,81,58,10,1436.0,14360.0,"2026-04-28, 2:32:26:512 PM",2026042801093067
SKHEL,81,7,10,1436.0,14360.0,"2026-04-28, 2:32:25:583 PM",2026042801093061
SKHEL,7,25,40,1436.1,57444.0,"2026-04-28, 2:32:02:495 PM",2026042801092919
SKHEL,72,32,10,1440.0,14400.0,"2026-04-28, 2:31:55:356 PM",2026042801092873
SKHEL,95,58,10,1437.0,14370.0,"2026-04-28, 2:31:13:241 PM",2026042801092586
SKHEL,95,58,10,1437.0,14370.0,"2026-04-28, 2:31:07:824 PM",2026042801092541
SKHEL,7,21,10,1436.1,14361.0,"2026-04-28, 2:30:53:883 PM",2026042801092453
SKHEL,81,61,10,1436.0,14360.0,"2026-04-28, 2:30:48:312 PM",2026042801092397
SKHEL,81,58,10,1436.0,14360.0,"2026-04-28, 2:30:40:079 PM",2026042801092351
SKHEL,81,58,10,1436.0,14360.0,"2026-04-28, 2:30:26:953 PM",2026042801092245
SKHEL,3,58,10,1436.1,14361.0,"2026-04-28, 2:30:26:953 PM",2026042801092244
SKHEL,32,58,70,1436.2,100534.0,"2026-04-28, 2:30:26:953 PM",2026042801092243
SKHEL,74,58,30,1436.3,43089.0,"2026-04-28, 2:30:26:953 PM",2026042801092242
SKHEL,86,58,70,1437.0,100590.0,"2026-04-28, 2:30:26:953 PM",2026042801092241
SKHEL,58,58,10,1438.0,14380.0,"2026-04-28, 2:30:26:953 PM",2026042801092240
SKHEL,96,58,40,1438.0,57520.0,"2026-04-28, 2:30:26:953 PM",2026042801092239
SKHEL,4,58,20,1439.0,28780.0,"2026-04-28, 2:30:26:953 PM",2026042801092238
SKHEL,5,84,10,1440.0,14400.0,"2026-04-28, 2:30:24:889 PM",2026042801092224
SKHEL,5,58,90,1440.0,129600.0,"2026-04-28, 2:30:17:599 PM",2026042801092190
SKHEL,42,58,50,1440.0,72000.0,"2026-04-28, 2:30:17:599 PM",2026042801092189
SKHEL,49,58,50,1440.0,72000.0,"2026-04-28, 2:30:17:599 PM",2026042801092188
SKHEL,46,58,20,1440.0,28800.0,"2026-04-28, 2:30:17:599 PM",2026042801092187
SKHEL,86,58,70,1440.1,100807.0,"2026-04-28, 2:30:17:599 PM",2026042801092186
SKHEL,60,58,100,1440.3,144030.0,"2026-04-28, 2:30:17:599 PM",2026042801092185
SKHEL,60,58,130,1441.0,187330.0,"2026-04-28, 2:30:17:599 PM",2026042801092184
SKHEL,60,14,10,1441.0,14410.0,"2026-04-28, 2:29:55:348 PM",2026042801092015
SKHEL,60,35,10,1441.0,14410.0,"2026-04-28, 2:29:45:442 PM",2026042801091946
SKHEL,60,58,10,1441.0,14410.0,"2026-04-28, 2:29:27:482 PM",2026042801091838
SKHEL,72,56,10,1442.0,14420.0,"2026-04-28, 2:29:04:307 PM",2026042801091720
SKHEL,72,50,10,1449.0,14490.0,"2026-04-28, 2:27:48:492 PM",2026042801091206
SKHEL,91,58,6,1480.0,8880.0,"2026-04-28, 2:27:09:483 PM",2026042801090886
SKHEL,60,58,10,1441.0,14410.0,"2026-04-28, 2:27:08:232 PM",2026042801090880
SKHEL,60,58,10,1441.0,14410.0,"2026-04-28, 2:26:22:599 PM",2026042801090598
SKHEL,60,42,10,1441.0,14410.0,"2026-04-28, 2:26:18:630 PM",2026042801090534
SKHEL,60,8,10,1441.0,14410.0,"2026-04-28, 2:25:56:474 PM",2026042801090347
SKHEL,60,58,10,1441.0,14410.0,"2026-04-28, 2:25:31:517 PM",2026042801090185
SKHEL,60,44,90,1441.0,129690.0,"2026-04-28, 2:25:04:527 PM",2026042801089961
SKHEL,74,44,30,1441.1,43233.0,"2026-04-28, 2:25:04:527 PM",2026042801089960
SKHEL,48,35,10,1447.0,14470.0,"2026-04-28, 2:25:02:556 PM",2026042801089949
SKHEL,74,38,10,1441.1,14411.0,"2026-04-28, 2:24:56:454 PM",2026042801089894
SKHEL,46,77,10,1445.0,14450.0,"2026-04-28, 2:24:49:334 PM",2026042801089846
SKHEL,58,21,10,1445.1,14451.0,"2026-04-28, 2:24:48:373 PM",2026042801089837
SKHEL,7,21,10,1445.0,14450.0,"2026-04-28, 2:24:21:260 PM",2026042801089656
SKHEL,17,34,10,1446.0,14460.0,"2026-04-28, 2:24:16:430 PM",2026042801089622
SKHEL,17,59,10,1446.0,14460.0,"2026-04-28, 2:24:03:144 PM",2026042801089508
SKHEL,7,6,10,1445.0,14450.0,"2026-04-28, 2:23:14:053 PM",2026042801089146
SKHEL,7,45,10,1445.0,14450.0,"2026-04-28, 2:23:02:804 PM",2026042801089079
SKHEL,7,21,10,1445.0,14450.0,"2026-04-28, 2:22:51:689 PM",2026042801088993
SKHEL,7,32,10,1445.0,14450.0,"2026-04-28, 2:22:51:688 PM",2026042801088992
SKHEL,74,34,60,1440.5,86430.0,"2026-04-28, 2:22:50:722 PM",2026042801088984
SKHEL,74,85,10,1440.5,14405.0,"2026-04-28, 2:22:47:274 PM",2026042801088955
SKHEL,74,44,20,1440.5,28810.0,"2026-04-28, 2:22:42:255 PM",2026042801088935
SKHEL,49,44,10,1444.0,14440.0,"2026-04-28, 2:22:14:375 PM",2026042801088734
SKHEL,64,44,40,1444.0,57760.0,"2026-04-28, 2:22:14:374 PM",2026042801088733
SKHEL,64,38,10,1444.0,14440.0,"2026-04-28, 2:21:59:657 PM",2026042801088644
SKHEL,64,26,10,1444.0,14440.0,"2026-04-28, 2:21:56:612 PM",2026042801088629
SKHEL,91,44,50,1450.0,72500.0,"2026-04-28, 2:21:54:910 PM",2026042801088615
SKHEL,91,58,10,1449.0,14490.0,"2026-04-28, 2:21:54:910 PM",2026042801088614
SKHEL,91,53,10,1448.0,14480.0,"2026-04-28, 2:21:54:909 PM",2026042801088613
SKHEL,91,14,10,1448.0,14480.0,"2026-04-28, 2:21:54:908 PM",2026042801088612
SKHEL,91,58,10,1447.0,14470.0,"2026-04-28, 2:21:54:907 PM",2026042801088611
SKHEL,91,48,10,1447.0,14470.0,"2026-04-28, 2:21:54:907 PM",2026042801088610
SKHEL,49,57,10,1447.0,14470.0,"2026-04-28, 2:21:11:304 PM",2026042801088270
SKHEL,64,38,10,1444.0,14440.0,"2026-04-28, 2:21:10:438 PM",2026042801088264
SKHEL,86,44,30,1445.0,43350.0,"2026-04-28, 2:21:09:123 PM",2026042801088250
SKHEL,86,38,10,1445.0,14450.0,"2026-04-28, 2:20:45:656 PM",2026042801088077
SKHEL,86,41,10,1445.0,14450.0,"2026-04-28, 2:20:25:408 PM",2026042801087930
SKHEL,86,35,10,1445.0,14450.0,"2026-04-28, 2:20:18:036 PM",2026042801087885
SKHEL,86,58,10,1445.0,14450.0,"2026-04-28, 2:20:04:921 PM",2026042801087818
SKHEL,7,49,10,1445.0,14450.0,"2026-04-28, 2:20:00:904 PM",2026042801087786
SKHEL,7,39,10,1445.0,14450.0,"2026-04-28, 2:20:00:904 PM",2026042801087785
SKHEL,7,58,10,1445.0,14450.0,"2026-04-28, 2:20:00:903 PM",2026042801087784
SKHEL,7,79,10,1445.0,14450.0,"2026-04-28, 2:20:00:902 PM",2026042801087783
SKHEL,7,49,10,1445.0,14450.0,"2026-04-28, 2:20:00:901 PM",2026042801087782
SKHEL,64,41,10,1444.0,14440.0,"2026-04-28, 2:19:44:640 PM",2026042801087644
SKHEL,64,58,10,1444.0,14440.0,"2026-04-28, 2:19:44:639 PM",2026042801087643
SKHEL,64,53,10,1444.0,14440.0,"2026-04-28, 2:19:44:638 PM",2026042801087642
SKHEL,74,34,10,1440.2,14402.0,"2026-04-28, 2:19:36:639 PM",2026042801087588
SKHEL,11,58,200,1440.0,288000.0,"2026-04-28, 2:19:14:655 PM",2026042801087442
SKHEL,57,58,10,1440.0,14400.0,"2026-04-28, 2:19:14:655 PM",2026042801087441
SKHEL,3,58,100,1440.1,144010.0,"2026-04-28, 2:19:14:655 PM",2026042801087440
SKHEL,57,21,10,1440.0,14400.0,"2026-04-28, 2:19:08:747 PM",2026042801087405
SKHEL,57,54,10,1440.0,14400.0,"2026-04-28, 2:19:05:539 PM",2026042801087390
SKHEL,57,54,10,1440.0,14400.0,"2026-04-28, 2:19:04:356 PM",2026042801087379
SKHEL,22,48,27,1439.0,38853.0,"2026-04-28, 2:18:53:207 PM",2026042801087320
SKHEL,91,48,30,1439.0,43170.0,"2026-04-28, 2:18:53:207 PM",2026042801087319
SKHEL,60,48,100,1440.0,144000.0,"2026-04-28, 2:18:53:207 PM",2026042801087318
SKHEL,91,44,20,1439.0,28780.0,"2026-04-28, 2:18:28:433 PM",2026042801087132
SKHEL,3,44,80,1439.0,115120.0,"2026-04-28, 2:18:10:497 PM",2026042801087015
SKHEL,3,14,20,1439.0,28780.0,"2026-04-28, 2:17:54:995 PM",2026042801086885
SKHEL,58,91,10,1444.0,14440.0,"2026-04-28, 2:17:40:569 PM",2026042801086779
SKHEL,83,49,10,1440.0,14400.0,"2026-04-28, 2:16:53:915 PM",2026042801086407
SKHEL,83,58,10,1440.0,14400.0,"2026-04-28, 2:16:27:546 PM",2026042801086204
SKHEL,83,57,10,1440.0,14400.0,"2026-04-28, 2:16:27:545 PM",2026042801086203
SKHEL,96,6,10,1438.0,14380.0,"2026-04-28, 2:16:26:591 PM",2026042801086194
SKHEL,96,21,10,1438.0,14380.0,"2026-04-28, 2:16:24:040 PM",2026042801086176
SKHEL,96,49,10,1438.0,14380.0,"2026-04-28, 2:16:02:534 PM",2026042801086020
SKHEL,45,41,10,1440.0,14400.0,"2026-04-28, 2:15:58:944 PM",2026042801086000
SKHEL,45,53,10,1440.0,14400.0,"2026-04-28, 2:15:58:943 PM",2026042801085999
SKHEL,45,39,10,1440.0,14400.0,"2026-04-28, 2:15:58:942 PM",2026042801085998
SKHEL,96,58,10,1438.0,14380.0,"2026-04-28, 2:15:56:414 PM",2026042801085986
SKHEL,96,42,10,1438.0,14380.0,"2026-04-28, 2:15:49:258 PM",2026042801085958
SKHEL,96,53,10,1438.0,14380.0,"2026-04-28, 2:15:49:257 PM",2026042801085957
SKHEL,57,54,10,1437.0,14370.0,"2026-04-28, 2:15:38:709 PM",2026042801085830
SKHEL,92,46,10,1436.1,14361.0,"2026-04-28, 2:15:13:702 PM",2026042801085634
SKHEL,92,51,10,1436.1,14361.0,"2026-04-28, 2:15:04:599 PM",2026042801085571
SKHEL,7,45,10,1437.0,14370.0,"2026-04-28, 2:14:51:206 PM",2026042801085506
SKHEL,7,42,10,1437.0,14370.0,"2026-04-28, 2:14:45:952 PM",2026042801085470
SKHEL,7,6,10,1437.0,14370.0,"2026-04-28, 2:14:33:854 PM",2026042801085350
SKHEL,7,14,10,1436.1,14361.0,"2026-04-28, 2:14:33:853 PM",2026042801085349
SKHEL,7,74,10,1436.1,14361.0,"2026-04-28, 2:14:33:852 PM",2026042801085348
SKHEL,81,58,30,1436.0,43080.0,"2026-04-28, 2:14:30:007 PM",2026042801085317
SKHEL,81,56,10,1436.0,14360.0,"2026-04-28, 2:14:22:624 PM",2026042801085270
SKHEL,58,91,10,1436.1,14361.0,"2026-04-28, 2:14:13:200 PM",2026042801085196
SKHEL,4,58,30,1436.1,43083.0,"2026-04-28, 2:14:04:300 PM",2026042801085139
SKHEL,57,58,30,1436.1,43083.0,"2026-04-28, 2:14:04:299 PM",2026042801085138
SKHEL,57,58,10,1436.1,14361.0,"2026-04-28, 2:13:50:161 PM",2026042801084999
SKHEL,57,91,10,1436.1,14361.0,"2026-04-28, 2:13:29:321 PM",2026042801084863
SKHEL,81,4,10,1436.0,14360.0,"2026-04-28, 2:13:09:039 PM",2026042801084682
SKHEL,81,58,10,1436.0,14360.0,"2026-04-28, 2:12:56:452 PM",2026042801084608
SKHEL,81,3,10,1436.0,14360.0,"2026-04-28, 2:12:53:949 PM",2026042801084548
SKHEL,48,49,10,1436.0,14360.0,"2026-04-28, 2:12:46:967 PM",2026042801084512
SKHEL,72,11,10,1436.0,14360.0,"2026-04-28, 2:12:45:121 PM",2026042801084495
SKHEL,92,35,10,1435.6,14356.0,"2026-04-28, 2:12:38:466 PM",2026042801084456
SKHEL,92,35,10,1435.6,14356.0,"2026-04-28, 2:12:36:323 PM",2026042801084426
SKHEL,92,46,10,1435.6,14356.0,"2026-04-28, 2:12:23:521 PM",2026042801084358
SKHEL,42,42,10,1435.7,14357.0,"2026-04-28, 2:12:16:069 PM",2026042801084300
SKHEL,92,8,10,1435.6,14356.0,"2026-04-28, 2:11:45:995 PM",2026042801084109
SKHEL,92,89,10,1435.6,14356.0,"2026-04-28, 2:11:43:797 PM",2026042801084101
SKHEL,92,38,10,1435.6,14356.0,"2026-04-28, 2:11:39:840 PM",2026042801084049
SKHEL,92,29,10,1435.6,14356.0,"2026-04-28, 2:11:37:975 PM",2026042801084042
SKHEL,92,68,10,1435.6,14356.0,"2026-04-28, 2:11:17:296 PM",2026042801083907
SKHEL,32,52,10,1435.5,14355.0,"2026-04-28, 2:11:06:772 PM",2026042801083826
SKHEL,32,17,10,1435.5,14355.0,"2026-04-28, 2:11:03:616 PM",2026042801083810
SKHEL,32,91,10,1435.5,14355.0,"2026-04-28, 2:11:00:263 PM",2026042801083754
SKHEL,36,58,10,1438.0,14380.0,"2026-04-28, 2:10:51:672 PM",2026042801083685
SKHEL,36,36,10,1438.0,14380.0,"2026-04-28, 2:10:51:671 PM",2026042801083684
SKHEL,17,96,10,1438.0,14380.0,"2026-04-28, 2:10:41:448 PM",2026042801083656
SKHEL,17,39,10,1438.0,14380.0,"2026-04-28, 2:10:30:744 PM",2026042801083587
SKHEL,3,34,10,1440.0,14400.0,"2026-04-28, 2:10:27:893 PM",2026042801083577
SKHEL,3,44,181,1440.0,260640.0,"2026-04-28, 2:10:27:892 PM",2026042801083576
SKHEL,17,81,10,1438.0,14380.0,"2026-04-28, 2:10:26:508 PM",2026042801083534
SKHEL,79,44,19,1440.0,27360.0,"2026-04-28, 2:10:23:893 PM",2026042801083513
SKHEL,17,45,10,1438.0,14380.0,"2026-04-28, 2:10:13:289 PM",2026042801083458
SKHEL,17,42,10,1438.0,14380.0,"2026-04-28, 2:10:03:575 PM",2026042801083365
SKHEL,35,49,10,1440.0,14400.0,"2026-04-28, 2:09:50:679 PM",2026042801083256
SKHEL,35,42,190,1440.0,273600.0,"2026-04-28, 2:09:37:578 PM",2026042801083122
SKHEL,32,42,10,1441.1,14411.0,"2026-04-28, 2:09:37:577 PM",2026042801083121
SKHEL,32,51,10,1441.1,14411.0,"2026-04-28, 2:09:02:654 PM",2026042801082791
SKHEL,32,80,10,1441.1,14411.0,"2026-04-28, 2:08:52:621 PM",2026042801082720
SKHEL,32,58,10,1441.1,14411.0,"2026-04-28, 2:08:42:149 PM",2026042801082629
SKHEL,32,50,10,1441.1,14411.0,"2026-04-28, 2:08:30:980 PM",2026042801082546
SKHEL,92,35,10,1445.0,14450.0,"2026-04-28, 2:08:07:126 PM",2026042801082326
SKHEL,38,44,10,1450.0,14500.0,"2026-04-28, 2:07:42:982 PM",2026042801082160
SKHEL,58,44,20,1450.0,29000.0,"2026-04-28, 2:07:42:981 PM",2026042801082159
SKHEL,62,44,80,1450.0,116000.0,"2026-04-28, 2:07:42:980 PM",2026042801082158
SKHEL,62,58,10,1450.0,14500.0,"2026-04-28, 2:07:36:899 PM",2026042801082132
SKHEL,62,49,10,1450.0,14500.0,"2026-04-28, 2:07:29:847 PM",2026042801082088
SKHEL,35,58,10,1451.0,14510.0,"2026-04-28, 2:07:17:019 PM",2026042801081959
SKHEL,35,58,10,1451.0,14510.0,"2026-04-28, 2:07:07:789 PM",2026042801081902
SKHEL,58,42,15,1452.0,21780.0,"2026-04-28, 2:07:01:259 PM",2026042801081858
SKHEL,58,59,10,1452.0,14520.0,"2026-04-28, 2:07:01:259 PM",2026042801081857
SKHEL,35,39,10,1451.0,14510.0,"2026-04-28, 2:06:59:746 PM",2026042801081842
SKHEL,35,84,10,1451.0,14510.0,"2026-04-28, 2:06:57:957 PM",2026042801081828
SKHEL,35,96,10,1451.0,14510.0,"2026-04-28, 2:06:55:338 PM",2026042801081819
SKHEL,35,42,10,1451.0,14510.0,"2026-04-28, 2:06:45:261 PM",2026042801081725
SKHEL,60,58,10,1451.1,14511.0,"2026-04-28, 2:06:43:470 PM",2026042801081706
SKHEL,60,14,10,1451.1,14511.0,"2026-04-28, 2:06:41:478 PM",2026042801081693
SKHEL,38,35,10,1451.2,14512.0,"2026-04-28, 2:06:37:180 PM",2026042801081672
SKHEL,60,49,10,1451.1,14511.0,"2026-04-28, 2:06:35:139 PM",2026042801081663
SKHEL,60,97,10,1451.1,14511.0,"2026-04-28, 2:06:21:589 PM",2026042801081598
SKHEL,38,44,20,1451.1,29022.0,"2026-04-28, 2:06:20:493 PM",2026042801081585
SKHEL,35,45,10,1451.0,14510.0,"2026-04-28, 2:06:18:055 PM",2026042801081576
SKHEL,58,44,50,1451.1,72555.0,"2026-04-28, 2:06:15:404 PM",2026042801081551
SKHEL,35,19,10,1451.0,14510.0,"2026-04-28, 2:06:06:358 PM",2026042801081514
SKHEL,57,44,30,1451.1,43533.0,"2026-04-28, 2:05:54:973 PM",2026042801081467
SKHEL,92,44,20,1451.1,29022.0,"2026-04-28, 2:05:54:972 PM",2026042801081466
SKHEL,58,44,10,1451.2,14512.0,"2026-04-28, 2:05:54:971 PM",2026042801081465
SKHEL,38,40,10,1452.0,14520.0,"2026-04-28, 2:05:49:752 PM",2026042801081441
SKHEL,92,49,10,1451.1,14511.0,"2026-04-28, 2:05:02:370 PM",2026042801081141
SKHEL,92,45,10,1451.1,14511.0,"2026-04-28, 2:04:53:871 PM",2026042801081086
SKHEL,35,58,20,1451.0,29020.0,"2026-04-28, 2:04:37:288 PM",2026042801080881
SKHEL,3,77,10,1450.0,14500.0,"2026-04-28, 2:04:23:030 PM",2026042801080807
SKHEL,3,19,10,1450.0,14500.0,"2026-04-28, 2:04:19:491 PM",2026042801080777
SKHEL,3,45,10,1450.0,14500.0,"2026-04-28, 2:04:13:203 PM",2026042801080730
SKHEL,45,25,10,1451.0,14510.0,"2026-04-28, 2:04:07:530 PM",2026042801080705
SKHEL,3,41,10,1450.0,14500.0,"2026-04-28, 2:03:56:063 PM",2026042801080604
SKHEL,3,38,10,1450.0,14500.0,"2026-04-28, 2:03:41:098 PM",2026042801080519
SKHEL,3,58,10,1450.0,14500.0,"2026-04-28, 2:03:21:747 PM",2026042801080378
SKHEL,3,58,10,1450.0,14500.0,"2026-04-28, 2:03:21:746 PM",2026042801080377
SKHEL,3,62,10,1450.0,14500.0,"2026-04-28, 2:03:21:746 PM",2026042801080376
SKHEL,3,50,10,1450.0,14500.0,"2026-04-28, 2:03:21:746 PM",2026042801080375
SKHEL,3,58,10,1449.0,14490.0,"2026-04-28, 2:03:21:746 PM",2026042801080374
SKHEL,3,51,10,1448.0,14480.0,"2026-04-28, 2:03:21:745 PM",2026042801080373
SKHEL,58,58,10,1448.0,14480.0,"2026-04-28, 2:03:20:135 PM",2026042801080360
SKHEL,57,3,10,1446.0,14460.0,"2026-04-28, 2:03:19:257 PM",2026042801080350
SKHEL,57,91,10,1446.0,14460.0,"2026-04-28, 2:03:14:815 PM",2026042801080326
SKHEL,92,58,10,1445.0,14450.0,"2026-04-28, 2:02:59:724 PM",2026042801080216
SKHEL,92,49,10,1445.0,14450.0,"2026-04-28, 2:02:56:603 PM",2026042801080167
SKHEL,92,21,40,1442.0,57680.0,"2026-04-28, 2:02:33:396 PM",2026042801080019
SKHEL,49,21,40,1443.0,57720.0,"2026-04-28, 2:02:33:395 PM",2026042801080018
SKHEL,57,21,10,1443.0,14430.0,"2026-04-28, 2:02:33:395 PM",2026042801080017
SKHEL,95,21,100,1443.0,144300.0,"2026-04-28, 2:02:33:395 PM",2026042801080016
SKHEL,17,21,10,1443.0,14430.0,"2026-04-28, 2:02:33:395 PM",2026042801080015
SKHEL,17,38,10,1443.0,14430.0,"2026-04-28, 2:02:26:111 PM",2026042801079964
SKHEL,92,13,10,1442.0,14420.0,"2026-04-28, 2:02:12:671 PM",2026042801079883
SKHEL,92,58,10,1442.0,14420.0,"2026-04-28, 2:02:04:624 PM",2026042801079815
SKHEL,48,58,10,1448.0,14480.0,"2026-04-28, 2:02:03:998 PM",2026042801079810
SKHEL,48,58,10,1449.9,14499.0,"2026-04-28, 2:01:57:497 PM",2026042801079784
SKHEL,92,17,10,1440.0,14400.0,"2026-04-28, 2:01:36:910 PM",2026042801079666
SKHEL,92,59,10,1440.0,14400.0,"2026-04-28, 2:01:32:900 PM",2026042801079646
SKHEL,48,58,10,1440.0,14400.0,"2026-04-28, 2:01:20:206 PM",2026042801079573
SKHEL,3,59,10,1437.0,14370.0,"2026-04-28, 2:00:38:032 PM",2026042801079326
SKHEL,32,59,10,1435.4,14354.0,"2026-04-28, 2:00:19:580 PM",2026042801079194
