Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BJHL,17,34,10,1022.4,10224.0,"2026-04-28, 2:19:50:193 PM",2026042801087686
BJHL,17,58,10,1022.4,10224.0,"2026-04-28, 2:19:49:508 PM",2026042801087679
BJHL,17,57,225,1022.4,230040.0,"2026-04-28, 2:19:49:508 PM",2026042801087678
BJHL,48,33,10,1021.0,10210.0,"2026-04-28, 2:19:44:087 PM",2026042801087640
BJHL,26,57,90,1022.4,92016.0,"2026-04-28, 2:19:25:345 PM",2026042801087506
BJHL,26,58,10,1021.0,10210.0,"2026-04-28, 2:19:25:344 PM",2026042801087505
BJHL,6,42,10,1020.0,10200.0,"2026-04-28, 2:19:15:815 PM",2026042801087450
BJHL,14,42,10,1020.1,10201.0,"2026-04-28, 2:19:15:109 PM",2026042801087445
BJHL,6,57,10,1020.0,10200.0,"2026-04-28, 2:19:11:692 PM",2026042801087426
BJHL,6,58,10,1020.0,10200.0,"2026-04-28, 2:19:03:165 PM",2026042801087371
BJHL,44,57,10,1022.4,10224.0,"2026-04-28, 2:18:50:791 PM",2026042801087292
BJHL,22,57,69,1020.5,70414.5,"2026-04-28, 2:18:34:756 PM",2026042801087182
BJHL,6,57,600,1020.5,612300.0,"2026-04-28, 2:18:34:755 PM",2026042801087181
BJHL,19,57,25,1020.6,25515.0,"2026-04-28, 2:18:34:755 PM",2026042801087180
BJHL,17,34,10,1020.7,10207.0,"2026-04-28, 2:18:30:737 PM",2026042801087157
BJHL,3,57,35,1022.4,35784.0,"2026-04-28, 2:18:18:884 PM",2026042801087073
BJHL,22,57,10,1022.4,10224.0,"2026-04-28, 2:18:05:317 PM",2026042801086970
BJHL,1,57,450,1022.4,460080.0,"2026-04-28, 2:18:03:997 PM",2026042801086960
BJHL,58,57,50,1022.5,51125.0,"2026-04-28, 2:18:03:997 PM",2026042801086959
BJHL,59,57,100,1023.0,102300.0,"2026-04-28, 2:18:03:997 PM",2026042801086958
BJHL,38,57,20,1023.0,20460.0,"2026-04-28, 2:18:03:996 PM",2026042801086957
BJHL,35,57,10,1023.4,10234.0,"2026-04-28, 2:18:03:996 PM",2026042801086956
BJHL,96,49,100,1024.0,102400.0,"2026-04-28, 2:17:59:457 PM",2026042801086925
BJHL,48,49,100,1024.0,102400.0,"2026-04-28, 2:17:44:197 PM",2026042801086810
BJHL,50,49,10,1024.0,10240.0,"2026-04-28, 2:17:44:196 PM",2026042801086809
BJHL,42,34,10,1024.1,10241.0,"2026-04-28, 2:17:22:378 PM",2026042801086630
BJHL,58,58,10,1024.2,10242.0,"2026-04-28, 2:16:48:018 PM",2026042801086347
BJHL,33,14,67,1024.0,68608.0,"2026-04-28, 2:16:45:184 PM",2026042801086333
BJHL,14,14,10,1024.1,10241.0,"2026-04-28, 2:16:45:183 PM",2026042801086332
BJHL,19,14,20,1024.1,20482.0,"2026-04-28, 2:16:45:183 PM",2026042801086331
BJHL,19,58,10,1024.1,10241.0,"2026-04-28, 2:16:32:385 PM",2026042801086250
BJHL,33,48,10,1024.0,10240.0,"2026-04-28, 2:16:10:059 PM",2026042801086085
BJHL,17,85,10,1024.1,10241.0,"2026-04-28, 2:16:08:666 PM",2026042801086056
BJHL,49,1,20,1024.1,20482.0,"2026-04-28, 2:15:58:475 PM",2026042801085997
BJHL,49,58,10,1024.1,10241.0,"2026-04-28, 2:15:12:730 PM",2026042801085630
BJHL,17,1,10,1025.0,10250.0,"2026-04-28, 2:15:11:277 PM",2026042801085620
BJHL,8,1,30,1025.0,30750.0,"2026-04-28, 2:14:56:803 PM",2026042801085526
BJHL,8,58,10,1025.0,10250.0,"2026-04-28, 2:14:52:845 PM",2026042801085512
BJHL,8,22,10,1025.0,10250.0,"2026-04-28, 2:14:39:653 PM",2026042801085419
BJHL,42,38,10,1025.0,10250.0,"2026-04-28, 2:14:22:210 PM",2026042801085266
BJHL,17,1,20,1030.0,20600.0,"2026-04-28, 2:14:12:989 PM",2026042801085194
BJHL,17,6,30,1030.0,30900.0,"2026-04-28, 2:14:03:938 PM",2026042801085135
BJHL,17,45,10,1030.0,10300.0,"2026-04-28, 2:14:03:128 PM",2026042801085127
BJHL,17,35,10,1030.0,10300.0,"2026-04-28, 2:13:39:416 PM",2026042801084918
BJHL,17,43,10,1030.0,10300.0,"2026-04-28, 2:13:16:169 PM",2026042801084756
BJHL,17,35,10,1030.0,10300.0,"2026-04-28, 2:13:15:650 PM",2026042801084754
BJHL,17,53,10,1025.0,10250.0,"2026-04-28, 2:13:15:650 PM",2026042801084753
BJHL,33,97,10,1024.0,10240.0,"2026-04-28, 2:13:14:965 PM",2026042801084730
BJHL,45,64,10,1037.0,10370.0,"2026-04-28, 2:13:07:409 PM",2026042801084670
BJHL,45,57,10,1037.0,10370.0,"2026-04-28, 2:13:07:408 PM",2026042801084669
BJHL,45,42,120,1035.0,124200.0,"2026-04-28, 2:13:07:408 PM",2026042801084668
BJHL,45,34,10,1035.0,10350.0,"2026-04-28, 2:13:07:407 PM",2026042801084667
BJHL,33,57,10,1024.0,10240.0,"2026-04-28, 2:13:05:677 PM",2026042801084654
BJHL,40,57,10,1024.0,10240.0,"2026-04-28, 2:12:52:286 PM",2026042801084535
BJHL,17,58,27,1025.0,27675.0,"2026-04-28, 2:12:49:374 PM",2026042801084523
BJHL,32,58,10,1025.0,10250.0,"2026-04-28, 2:12:37:415 PM",2026042801084445
BJHL,37,58,23,1025.0,23575.0,"2026-04-28, 2:12:37:414 PM",2026042801084444
BJHL,37,97,77,1025.0,78925.0,"2026-04-28, 2:12:33:375 PM",2026042801084413
BJHL,7,97,10,1025.0,10250.0,"2026-04-28, 2:12:33:375 PM",2026042801084412
BJHL,14,97,30,1025.1,30753.0,"2026-04-28, 2:12:33:375 PM",2026042801084411
BJHL,40,97,10,1025.3,10253.0,"2026-04-28, 2:12:33:375 PM",2026042801084410
BJHL,49,97,86,1026.0,88236.0,"2026-04-28, 2:12:18:633 PM",2026042801084320
BJHL,50,97,10,1026.0,10260.0,"2026-04-28, 2:12:18:632 PM",2026042801084319
BJHL,6,97,30,1026.0,30780.0,"2026-04-28, 2:12:18:632 PM",2026042801084318
BJHL,95,97,1000,1026.0,1026000.0,"2026-04-28, 2:12:18:631 PM",2026042801084317
BJHL,58,97,50,1026.5,51325.0,"2026-04-28, 2:12:18:631 PM",2026042801084316
BJHL,70,97,100,1026.5,102650.0,"2026-04-28, 2:12:18:631 PM",2026042801084315
BJHL,59,97,100,1027.0,102700.0,"2026-04-28, 2:12:18:630 PM",2026042801084314
BJHL,10,19,10,1029.2,10292.0,"2026-04-28, 2:12:17:381 PM",2026042801084306
BJHL,57,38,45,1027.0,46215.0,"2026-04-28, 2:12:15:433 PM",2026042801084297
BJHL,17,38,25,1027.0,25675.0,"2026-04-28, 2:12:15:432 PM",2026042801084296
BJHL,59,38,25,1027.0,25675.0,"2026-04-28, 2:12:15:432 PM",2026042801084295
BJHL,17,38,100,1028.0,102800.0,"2026-04-28, 2:12:15:431 PM",2026042801084294
BJHL,10,7,10,1029.0,10290.0,"2026-04-28, 2:12:07:841 PM",2026042801084228
BJHL,59,45,10,1027.0,10270.0,"2026-04-28, 2:11:59:215 PM",2026042801084166
BJHL,59,58,10,1027.0,10270.0,"2026-04-28, 2:11:52:777 PM",2026042801084133
BJHL,59,58,10,1027.0,10270.0,"2026-04-28, 2:11:43:696 PM",2026042801084100
BJHL,59,58,10,1027.0,10270.0,"2026-04-28, 2:11:43:564 PM",2026042801084098
BJHL,59,52,10,1027.0,10270.0,"2026-04-28, 2:11:41:360 PM",2026042801084069
BJHL,59,26,25,1027.0,25675.0,"2026-04-28, 2:11:39:962 PM",2026042801084051
BJHL,68,26,25,1027.0,25675.0,"2026-04-28, 2:11:26:574 PM",2026042801083956
BJHL,22,97,10,1030.0,10300.0,"2026-04-28, 2:11:25:014 PM",2026042801083947
BJHL,68,38,25,1027.0,25675.0,"2026-04-28, 2:11:19:007 PM",2026042801083914
BJHL,48,38,25,1029.2,25730.0,"2026-04-28, 2:11:19:007 PM",2026042801083913
BJHL,48,97,50,1030.0,51500.0,"2026-04-28, 2:10:57:190 PM",2026042801083735
BJHL,44,97,100,1030.0,103000.0,"2026-04-28, 2:10:57:189 PM",2026042801083734
BJHL,52,97,100,1030.0,103000.0,"2026-04-28, 2:10:57:189 PM",2026042801083733
BJHL,6,97,100,1030.0,103000.0,"2026-04-28, 2:10:57:189 PM",2026042801083732
BJHL,57,97,20,1030.0,20600.0,"2026-04-28, 2:10:57:188 PM",2026042801083731
BJHL,62,97,42,1030.0,43260.0,"2026-04-28, 2:10:57:188 PM",2026042801083730
BJHL,57,97,30,1030.0,30900.0,"2026-04-28, 2:10:57:187 PM",2026042801083729
BJHL,14,97,20,1030.0,20600.0,"2026-04-28, 2:10:57:187 PM",2026042801083728
BJHL,14,97,20,1030.1,20602.0,"2026-04-28, 2:10:57:187 PM",2026042801083727
BJHL,59,97,100,1031.0,103100.0,"2026-04-28, 2:10:57:186 PM",2026042801083726
BJHL,57,66,10,1034.2,10342.0,"2026-04-28, 2:10:28:556 PM",2026042801083581
BJHL,57,48,40,1034.2,41368.0,"2026-04-28, 2:10:07:171 PM",2026042801083386
BJHL,17,48,50,1035.0,51750.0,"2026-04-28, 2:09:53:831 PM",2026042801083289
BJHL,17,58,10,1035.0,10350.0,"2026-04-28, 2:09:51:402 PM",2026042801083260
BJHL,17,91,10,1035.0,10350.0,"2026-04-28, 2:09:49:849 PM",2026042801083253
BJHL,17,38,10,1035.0,10350.0,"2026-04-28, 2:09:27:496 PM",2026042801083028
BJHL,17,89,10,1035.0,10350.0,"2026-04-28, 2:08:55:367 PM",2026042801082749
BJHL,17,41,10,1035.0,10350.0,"2026-04-28, 2:08:42:521 PM",2026042801082634
BJHL,14,97,70,1040.0,72800.0,"2026-04-28, 2:08:03:224 PM",2026042801082302
BJHL,14,40,10,1040.0,10400.0,"2026-04-28, 2:08:00:399 PM",2026042801082271
BJHL,50,58,10,1038.0,10380.0,"2026-04-28, 2:07:13:938 PM",2026042801081938
BJHL,16,10,150,1039.0,155850.0,"2026-04-28, 2:07:03:923 PM",2026042801081886
BJHL,58,97,10,1040.0,10400.0,"2026-04-28, 2:06:49:927 PM",2026042801081784
BJHL,33,97,100,1040.0,104000.0,"2026-04-28, 2:06:49:926 PM",2026042801081783
BJHL,58,97,10,1040.0,10400.0,"2026-04-28, 2:06:49:926 PM",2026042801081782
BJHL,49,97,70,1040.0,72800.0,"2026-04-28, 2:06:49:926 PM",2026042801081781
BJHL,59,97,80,1041.0,83280.0,"2026-04-28, 2:06:49:926 PM",2026042801081780
BJHL,58,97,10,1043.0,10430.0,"2026-04-28, 2:06:49:926 PM",2026042801081779
BJHL,58,17,10,1043.0,10430.0,"2026-04-28, 2:06:02:834 PM",2026042801081499
BJHL,64,42,10,1042.0,10420.0,"2026-04-28, 2:05:31:091 PM",2026042801081318
BJHL,71,45,10,1042.2,10422.0,"2026-04-28, 2:05:12:747 PM",2026042801081231
BJHL,71,58,10,1042.2,10422.0,"2026-04-28, 2:05:12:288 PM",2026042801081229
BJHL,59,42,10,1041.0,10410.0,"2026-04-28, 2:04:27:258 PM",2026042801080835
BJHL,36,58,15,1045.0,15675.0,"2026-04-28, 2:03:57:062 PM",2026042801080617
BJHL,59,58,10,1041.0,10410.0,"2026-04-28, 2:03:55:819 PM",2026042801080600
BJHL,49,57,10,1040.0,10400.0,"2026-04-28, 2:03:19:009 PM",2026042801080349
BJHL,49,58,10,1040.0,10400.0,"2026-04-28, 2:03:17:265 PM",2026042801080344
BJHL,49,58,10,1040.0,10400.0,"2026-04-28, 2:03:02:774 PM",2026042801080235
BJHL,58,45,40,1040.0,41600.0,"2026-04-28, 2:02:30:195 PM",2026042801079997
BJHL,48,45,60,1040.0,62400.0,"2026-04-28, 2:02:30:195 PM",2026042801079996
BJHL,48,45,40,1040.0,41600.0,"2026-04-28, 2:02:22:822 PM",2026042801079942
BJHL,45,45,10,1040.0,10400.0,"2026-04-28, 2:02:22:822 PM",2026042801079941
BJHL,50,56,10,1040.0,10400.0,"2026-04-28, 2:01:53:085 PM",2026042801079768
BJHL,50,58,190,1040.0,197600.0,"2026-04-28, 2:01:51:131 PM",2026042801079758
BJHL,34,58,10,1040.0,10400.0,"2026-04-28, 2:01:51:130 PM",2026042801079757
BJHL,14,58,23,1040.1,23922.3,"2026-04-28, 2:01:41:333 PM",2026042801079714
BJHL,58,58,22,1042.8,22941.6,"2026-04-28, 2:01:41:333 PM",2026042801079713
BJHL,4,58,10,1045.0,10450.0,"2026-04-28, 2:01:41:333 PM",2026042801079712
BJHL,46,58,20,1048.4,20968.0,"2026-04-28, 2:01:41:333 PM",2026042801079711
BJHL,33,58,80,1049.0,83920.0,"2026-04-28, 2:00:50:281 PM",2026042801079384
BJHL,33,58,10,1049.0,10490.0,"2026-04-28, 2:00:39:354 PM",2026042801079337
BJHL,33,58,10,1049.0,10490.0,"2026-04-28, 2:00:33:909 PM",2026042801079305
BJHL,46,35,50,1048.4,52420.00000000001,"2026-04-28, 1:59:54:407 PM",2026042801079047
BJHL,22,49,10,1050.0,10500.0,"2026-04-28, 1:59:47:648 PM",2026042801079006
BJHL,46,89,10,1048.4,10484.0,"2026-04-28, 1:59:30:987 PM",2026042801078878
BJHL,22,10,10,1050.0,10500.0,"2026-04-28, 1:59:21:946 PM",2026042801078817
BJHL,45,10,500,1050.0,525000.0,"2026-04-28, 1:59:18:981 PM",2026042801078784
BJHL,26,10,20,1050.0,21000.0,"2026-04-28, 1:59:18:981 PM",2026042801078783
BJHL,99,10,50,1050.0,52500.0,"2026-04-28, 1:59:18:981 PM",2026042801078782
BJHL,99,19,100,1050.0,105000.0,"2026-04-28, 1:59:17:860 PM",2026042801078779
BJHL,99,42,10,1050.0,10500.0,"2026-04-28, 1:59:11:706 PM",2026042801078674
BJHL,99,42,150,1050.0,157500.0,"2026-04-28, 1:59:06:834 PM",2026042801078643
BJHL,29,42,50,1050.0,52500.0,"2026-04-28, 1:59:06:833 PM",2026042801078642
BJHL,37,42,50,1050.0,52500.0,"2026-04-28, 1:59:06:833 PM",2026042801078641
BJHL,26,42,50,1050.0,52500.0,"2026-04-28, 1:59:06:833 PM",2026042801078640
BJHL,14,42,50,1050.0,52500.0,"2026-04-28, 1:59:06:832 PM",2026042801078639
BJHL,58,38,40,1050.0,42000.0,"2026-04-28, 1:59:03:408 PM",2026042801078620
BJHL,4,38,100,1050.0,105000.0,"2026-04-28, 1:59:03:408 PM",2026042801078619
BJHL,6,38,100,1050.0,105000.0,"2026-04-28, 1:59:03:408 PM",2026042801078618
BJHL,29,38,100,1050.0,105000.0,"2026-04-28, 1:59:03:408 PM",2026042801078617
BJHL,48,38,100,1050.0,105000.0,"2026-04-28, 1:59:03:408 PM",2026042801078616
BJHL,45,38,10,1050.1,10501.0,"2026-04-28, 1:59:03:408 PM",2026042801078615
BJHL,8,38,50,1050.1,52504.99999999999,"2026-04-28, 1:59:03:408 PM",2026042801078614
BJHL,17,10,100,1051.0,105100.0,"2026-04-28, 1:58:31:619 PM",2026042801078474
BJHL,57,10,100,1051.0,105100.0,"2026-04-28, 1:58:31:618 PM",2026042801078473
BJHL,82,10,200,1051.0,210200.0,"2026-04-28, 1:58:31:618 PM",2026042801078472
BJHL,42,10,50,1051.0,52550.0,"2026-04-28, 1:58:31:617 PM",2026042801078471
BJHL,49,10,82,1051.0,86182.0,"2026-04-28, 1:58:31:617 PM",2026042801078470
BJHL,58,58,10,1053.0,10530.0,"2026-04-28, 1:58:02:564 PM",2026042801078227
BJHL,58,10,10,1053.0,10530.0,"2026-04-28, 1:57:28:356 PM",2026042801078015
BJHL,7,10,140,1053.0,147420.0,"2026-04-28, 1:57:28:356 PM",2026042801078014
BJHL,58,19,10,1054.0,10540.0,"2026-04-28, 1:57:25:019 PM",2026042801077994
BJHL,58,16,10,1054.0,10540.0,"2026-04-28, 1:56:40:942 PM",2026042801077708
BJHL,62,58,11,1055.0,11605.0,"2026-04-28, 1:56:24:825 PM",2026042801077619
BJHL,7,19,60,1053.0,63180.0,"2026-04-28, 1:56:23:501 PM",2026042801077608
BJHL,7,19,10,1054.0,10540.0,"2026-04-28, 1:56:23:500 PM",2026042801077607
BJHL,62,19,30,1054.0,31620.0,"2026-04-28, 1:56:23:500 PM",2026042801077606
BJHL,62,38,10,1054.0,10540.0,"2026-04-28, 1:56:13:207 PM",2026042801077533
BJHL,62,7,10,1054.0,10540.0,"2026-04-28, 1:56:08:751 PM",2026042801077504
BJHL,62,58,10,1054.0,10540.0,"2026-04-28, 1:54:51:604 PM",2026042801076958
BJHL,62,65,30,1054.0,31620.0,"2026-04-28, 1:54:46:651 PM",2026042801076930
BJHL,57,58,10,1055.0,10550.0,"2026-04-28, 1:54:39:286 PM",2026042801076868
BJHL,14,58,30,1055.0,31650.0,"2026-04-28, 1:54:39:286 PM",2026042801076867
BJHL,14,49,50,1055.0,52750.0,"2026-04-28, 1:54:33:702 PM",2026042801076799
BJHL,14,58,10,1055.0,10550.0,"2026-04-28, 1:54:32:105 PM",2026042801076786
BJHL,14,58,10,1055.0,10550.0,"2026-04-28, 1:54:31:621 PM",2026042801076785
BJHL,6,89,10,1055.2,10552.0,"2026-04-28, 1:53:53:530 PM",2026042801076578
BJHL,6,7,10,1055.2,10552.0,"2026-04-28, 1:53:49:254 PM",2026042801076534
BJHL,21,82,115,1056.0,121440.0,"2026-04-28, 1:53:31:339 PM",2026042801076445
BJHL,8,82,230,1056.0,242880.0,"2026-04-28, 1:53:31:338 PM",2026042801076444
BJHL,45,82,150,1056.0,158400.0,"2026-04-28, 1:53:31:338 PM",2026042801076443
BJHL,38,82,58,1056.0,61248.0,"2026-04-28, 1:53:31:337 PM",2026042801076442
BJHL,38,58,10,1056.0,10560.0,"2026-04-28, 1:53:18:719 PM",2026042801076383
BJHL,57,84,10,1056.0,10560.0,"2026-04-28, 1:53:10:457 PM",2026042801076344
BJHL,35,58,10,1056.0,10560.0,"2026-04-28, 1:52:32:182 PM",2026042801076145
BJHL,36,36,10,1056.1,10561.0,"2026-04-28, 1:52:17:232 PM",2026042801076026
BJHL,36,35,10,1056.1,10561.0,"2026-04-28, 1:52:09:075 PM",2026042801075968
BJHL,35,22,10,1056.0,10560.0,"2026-04-28, 1:51:33:528 PM",2026042801075716
BJHL,58,58,10,1056.1,10561.0,"2026-04-28, 1:51:30:382 PM",2026042801075693
BJHL,58,58,10,1056.1,10561.0,"2026-04-28, 1:51:30:382 PM",2026042801075692
BJHL,58,58,20,1056.1,21122.0,"2026-04-28, 1:51:30:382 PM",2026042801075691
BJHL,71,19,10,1058.0,10580.0,"2026-04-28, 1:51:14:111 PM",2026042801075601
BJHL,71,49,10,1058.0,10580.0,"2026-04-28, 1:51:14:111 PM",2026042801075600
BJHL,71,7,10,1058.0,10580.0,"2026-04-28, 1:51:14:111 PM",2026042801075599
BJHL,58,49,10,1056.1,10561.0,"2026-04-28, 1:50:57:828 PM",2026042801075506
BJHL,58,58,10,1056.1,10561.0,"2026-04-28, 1:50:30:966 PM",2026042801075372
BJHL,58,63,10,1056.1,10561.0,"2026-04-28, 1:50:10:897 PM",2026042801075277
BJHL,58,35,10,1056.1,10561.0,"2026-04-28, 1:49:46:187 PM",2026042801075162
BJHL,21,64,300,1057.1,317130.0,"2026-04-28, 1:49:25:613 PM",2026042801075038
BJHL,58,57,50,1056.1,52804.99999999999,"2026-04-28, 1:49:15:164 PM",2026042801074980
BJHL,57,57,50,1057.0,52850.0,"2026-04-28, 1:49:15:164 PM",2026042801074979
BJHL,1,58,10,1057.1,10571.0,"2026-04-28, 1:49:12:377 PM",2026042801074963
BJHL,58,56,10,1056.1,10561.0,"2026-04-28, 1:47:42:574 PM",2026042801074472
BJHL,58,42,80,1056.1,84488.0,"2026-04-28, 1:47:26:200 PM",2026042801074394
BJHL,25,42,30,1056.2,31686.0,"2026-04-28, 1:47:26:200 PM",2026042801074393
BJHL,25,96,10,1056.2,10562.0,"2026-04-28, 1:47:18:274 PM",2026042801074333
BJHL,25,56,10,1056.2,10562.0,"2026-04-28, 1:46:54:817 PM",2026042801074226
BJHL,35,41,10,1056.0,10560.0,"2026-04-28, 1:46:02:117 PM",2026042801073950
BJHL,19,22,10,1056.5,10565.0,"2026-04-28, 1:45:43:289 PM",2026042801073846
BJHL,19,58,10,1056.5,10565.0,"2026-04-28, 1:45:13:542 PM",2026042801073688
BJHL,19,46,10,1056.5,10565.0,"2026-04-28, 1:45:01:663 PM",2026042801073638
BJHL,35,16,10,1056.0,10560.0,"2026-04-28, 1:43:56:259 PM",2026042801073273
BJHL,58,19,10,1056.1,10561.0,"2026-04-28, 1:43:14:346 PM",2026042801073039
BJHL,35,10,10,1056.0,10560.0,"2026-04-28, 1:42:42:713 PM",2026042801072919
BJHL,35,3,10,1056.0,10560.0,"2026-04-28, 1:42:40:732 PM",2026042801072913
BJHL,35,45,10,1056.0,10560.0,"2026-04-28, 1:42:06:123 PM",2026042801072696
BJHL,35,58,10,1056.0,10560.0,"2026-04-28, 1:41:49:240 PM",2026042801072615
BJHL,35,58,10,1056.0,10560.0,"2026-04-28, 1:41:29:348 PM",2026042801072560
BJHL,35,42,10,1056.0,10560.0,"2026-04-28, 1:40:59:271 PM",2026042801072414
BJHL,38,89,10,1056.0,10560.0,"2026-04-28, 1:40:30:656 PM",2026042801072307
BJHL,38,49,10,1056.0,10560.0,"2026-04-28, 1:40:06:721 PM",2026042801072195
BJHL,34,57,10,1056.7,10567.0,"2026-04-28, 1:39:53:490 PM",2026042801072134
BJHL,34,42,10,1056.7,10567.0,"2026-04-28, 1:39:53:490 PM",2026042801072133
BJHL,34,52,10,1056.7,10567.0,"2026-04-28, 1:39:53:490 PM",2026042801072132
BJHL,34,49,10,1056.7,10567.0,"2026-04-28, 1:39:53:489 PM",2026042801072131
BJHL,38,46,10,1056.0,10560.0,"2026-04-28, 1:39:47:303 PM",2026042801072118
BJHL,45,58,10,1056.4,10564.0,"2026-04-28, 1:39:07:968 PM",2026042801071978
BJHL,45,100,10,1056.4,10564.0,"2026-04-28, 1:38:35:275 PM",2026042801071825
BJHL,45,51,10,1056.4,10564.0,"2026-04-28, 1:38:20:442 PM",2026042801071745
BJHL,45,49,10,1056.4,10564.0,"2026-04-28, 1:37:56:604 PM",2026042801071605
BJHL,45,96,10,1056.4,10564.0,"2026-04-28, 1:37:44:340 PM",2026042801071554
BJHL,45,57,10,1056.4,10564.0,"2026-04-28, 1:37:36:149 PM",2026042801071520
BJHL,45,42,10,1056.4,10564.0,"2026-04-28, 1:37:13:442 PM",2026042801071367
BJHL,45,58,25,1056.4,26410.000000000004,"2026-04-28, 1:37:11:407 PM",2026042801071355
BJHL,41,58,10,1056.4,10564.0,"2026-04-28, 1:37:11:407 PM",2026042801071354
BJHL,19,4,10,1056.5,10565.0,"2026-04-28, 1:37:04:412 PM",2026042801071337
BJHL,19,19,10,1056.5,10565.0,"2026-04-28, 1:36:58:249 PM",2026042801071306
BJHL,19,48,10,1056.5,10565.0,"2026-04-28, 1:36:49:436 PM",2026042801071266
BJHL,22,58,45,1056.7,47551.5,"2026-04-28, 1:36:21:272 PM",2026042801071127
BJHL,22,58,10,1056.7,10567.0,"2026-04-28, 1:36:16:589 PM",2026042801070978
BJHL,22,4,10,1056.7,10567.0,"2026-04-28, 1:35:26:140 PM",2026042801070787
BJHL,22,34,10,1056.7,10567.0,"2026-04-28, 1:35:05:072 PM",2026042801070724
BJHL,19,79,10,1056.5,10565.0,"2026-04-28, 1:33:27:842 PM",2026042801070236
BJHL,19,49,10,1056.5,10565.0,"2026-04-28, 1:33:05:934 PM",2026042801070145
BJHL,19,46,10,1056.5,10565.0,"2026-04-28, 1:32:13:514 PM",2026042801069918
BJHL,58,58,10,1056.4,10564.0,"2026-04-28, 1:31:13:635 PM",2026042801069676
BJHL,57,29,30,1056.5,31695.0,"2026-04-28, 1:31:07:466 PM",2026042801069658
BJHL,58,8,10,1056.4,10564.0,"2026-04-28, 1:30:59:583 PM",2026042801069630
BJHL,57,29,10,1056.5,10565.0,"2026-04-28, 1:30:44:900 PM",2026042801069576
BJHL,57,29,10,1058.0,10580.0,"2026-04-28, 1:30:41:598 PM",2026042801069564
BJHL,58,22,10,1056.4,10564.0,"2026-04-28, 1:29:55:944 PM",2026042801069363
BJHL,58,48,10,1056.4,10564.0,"2026-04-28, 1:29:44:454 PM",2026042801069282
BJHL,49,58,10,1056.5,10565.0,"2026-04-28, 1:29:14:367 PM",2026042801069152
BJHL,58,21,10,1056.4,10564.0,"2026-04-28, 1:28:45:203 PM",2026042801069055
BJHL,42,21,10,1056.5,10565.0,"2026-04-28, 1:28:23:432 PM",2026042801068970
BJHL,58,21,10,1056.4,10564.0,"2026-04-28, 1:27:46:195 PM",2026042801068845
BJHL,58,34,10,1056.4,10564.0,"2026-04-28, 1:27:31:851 PM",2026042801068781
BJHL,58,46,10,1056.4,10564.0,"2026-04-28, 1:26:59:990 PM",2026042801068650
BJHL,58,66,10,1056.4,10564.0,"2026-04-28, 1:26:12:760 PM",2026042801068505
BJHL,58,21,10,1056.4,10564.0,"2026-04-28, 1:25:56:815 PM",2026042801068445
BJHL,42,58,10,1059.0,10590.0,"2026-04-28, 1:25:23:913 PM",2026042801068368
BJHL,42,35,10,1059.0,10590.0,"2026-04-28, 1:25:18:498 PM",2026042801068347
BJHL,42,13,10,1059.0,10590.0,"2026-04-28, 1:25:10:226 PM",2026042801068326
BJHL,42,10,10,1059.0,10590.0,"2026-04-28, 1:24:49:215 PM",2026042801068255
BJHL,42,58,10,1059.0,10590.0,"2026-04-28, 1:24:46:526 PM",2026042801068246
BJHL,21,28,10,1059.1,10591.0,"2026-04-28, 1:24:28:821 PM",2026042801068178
BJHL,48,34,190,1060.0,201400.0,"2026-04-28, 1:23:53:957 PM",2026042801068059
BJHL,48,43,10,1060.0,10600.0,"2026-04-28, 1:23:50:308 PM",2026042801068048
BJHL,45,79,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067993
BJHL,45,38,100,1060.0,106000.0,"2026-04-28, 1:23:33:925 PM",2026042801067992
BJHL,45,96,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067991
BJHL,45,6,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067990
BJHL,45,56,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067989
BJHL,45,58,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067988
BJHL,45,32,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067987
BJHL,45,58,10,1060.0,10600.0,"2026-04-28, 1:23:33:925 PM",2026042801067986
BJHL,45,82,100,1060.0,106000.0,"2026-04-28, 1:23:33:924 PM",2026042801067985
BJHL,45,42,10,1060.0,10600.0,"2026-04-28, 1:23:33:924 PM",2026042801067984
BJHL,45,83,10,1059.9,10599.0,"2026-04-28, 1:23:33:924 PM",2026042801067983
BJHL,25,45,10,1059.1,10591.0,"2026-04-28, 1:22:56:520 PM",2026042801067776
BJHL,25,14,10,1059.1,10591.0,"2026-04-28, 1:22:09:021 PM",2026042801067601
BJHL,71,58,10,1060.0,10600.0,"2026-04-28, 1:22:00:788 PM",2026042801067574
BJHL,71,38,10,1060.0,10600.0,"2026-04-28, 1:22:00:788 PM",2026042801067573
BJHL,71,51,10,1060.0,10600.0,"2026-04-28, 1:22:00:788 PM",2026042801067572
BJHL,25,26,10,1059.1,10591.0,"2026-04-28, 1:20:55:239 PM",2026042801067347
BJHL,34,58,10,1060.0,10600.0,"2026-04-28, 1:17:37:946 PM",2026042801066509
