contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003004251,MPFL,58,71,290,657.6,190704.0,2026-04-10,185980850,471,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T13:25:13.819295,Multipurpose Finance Company  Limited
2026041003004395,MPFL,58,36,64,657.7,42092.8,2026-04-10,185984068,471,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T13:29:21.906194,Multipurpose Finance Company  Limited
2026041003004409,MPFL,58,36,436,657.7,286757.2,2026-04-10,185984137,471,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T13:29:29.22777,Multipurpose Finance Company  Limited
2026041003004410,MPFL,58,36,464,657.8,305219.2,2026-04-10,185984140,471,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T13:29:29.227815,Multipurpose Finance Company  Limited
2026041003004412,MPFL,58,36,36,657.8,23680.8,2026-04-10,185984223,471,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T13:29:38.710842,Multipurpose Finance Company  Limited
2026041003004413,MPFL,58,22,64,658.0,42112.0,2026-04-10,185984226,471,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T13:29:38.710944,Multipurpose Finance Company  Limited
2026041003004483,MPFL,58,22,10,658.0,6580.0,2026-04-10,185985338,471,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T13:31:13.120354,Multipurpose Finance Company  Limited
2026041003004505,MPFL,16,22,926,658.0,609308.0,2026-04-10,185985819,471,Primo Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T13:31:50.119736,Multipurpose Finance Company  Limited
2026041003004506,MPFL,16,38,100,660.0,66000.0,2026-04-10,185985821,471,Primo Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T13:31:50.11985,Multipurpose Finance Company  Limited
2026041003004507,MPFL,16,26,40,660.0,26400.0,2026-04-10,185985823,471,Primo Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-10T13:31:50.119923,Multipurpose Finance Company  Limited
2026041003004508,MPFL,16,49,100,662.0,66200.0,2026-04-10,185985825,471,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:31:50.119995,Multipurpose Finance Company  Limited
2026041003004509,MPFL,16,100,2500,662.0,1655000.0,2026-04-10,185985827,471,Primo Securities (PVT) Ltd.,Sunrise Securities Limited,2026-04-10T13:31:50.120082,Multipurpose Finance Company  Limited
2026041003004510,MPFL,16,7,30,663.9,19917.0,2026-04-10,185985829,471,Primo Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T13:31:50.120145,Multipurpose Finance Company  Limited
2026041003004511,MPFL,16,44,10,664.0,6640.0,2026-04-10,185985831,471,Primo Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T13:31:50.120207,Multipurpose Finance Company  Limited
2026041003004512,MPFL,16,39,10,664.0,6640.0,2026-04-10,185985833,471,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T13:31:50.120279,Multipurpose Finance Company  Limited
2026041003004513,MPFL,16,64,25,664.0,16600.0,2026-04-10,185985835,471,Primo Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-10T13:31:50.120346,Multipurpose Finance Company  Limited
2026041003004514,MPFL,16,34,65,664.0,43160.0,2026-04-10,185985837,471,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T13:31:50.120405,Multipurpose Finance Company  Limited
2026041003004515,MPFL,16,4,50,664.0,33200.0,2026-04-10,185985839,471,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:31:50.120467,Multipurpose Finance Company  Limited
2026041003004516,MPFL,16,74,120,664.0,79680.0,2026-04-10,185985841,471,Primo Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T13:31:50.120534,Multipurpose Finance Company  Limited
2026041003004517,MPFL,16,58,100,664.0,66400.0,2026-04-10,185985843,471,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:31:50.120633,Multipurpose Finance Company  Limited
2026041003004518,MPFL,16,21,20,665.0,13300.0,2026-04-10,185985845,471,Primo Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T13:31:50.120702,Multipurpose Finance Company  Limited
2026041003004519,MPFL,16,5,200,666.0,133200.0,2026-04-10,185985847,471,Primo Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T13:31:50.120765,Multipurpose Finance Company  Limited
2026041003004520,MPFL,16,11,500,667.0,333500.0,2026-04-10,185985849,471,Primo Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T13:31:50.120826,Multipurpose Finance Company  Limited
2026041003004521,MPFL,16,7,50,667.0,33350.0,2026-04-10,185985851,471,Primo Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T13:31:50.12089,Multipurpose Finance Company  Limited
2026041003004522,MPFL,16,52,100,668.0,66800.0,2026-04-10,185985853,471,Primo Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-10T13:31:50.120954,Multipurpose Finance Company  Limited
2026041003004523,MPFL,16,64,50,668.0,33400.0,2026-04-10,185985855,471,Primo Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-10T13:31:50.121019,Multipurpose Finance Company  Limited
2026041003004524,MPFL,16,11,300,668.0,200400.0,2026-04-10,185985857,471,Primo Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T13:31:50.121091,Multipurpose Finance Company  Limited
2026041003004525,MPFL,16,46,10,668.0,6680.0,2026-04-10,185985859,471,Primo Securities (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T13:31:50.12117,Multipurpose Finance Company  Limited
2026041003004526,MPFL,16,50,20,668.0,13360.0,2026-04-10,185985861,471,Primo Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T13:31:50.121232,Multipurpose Finance Company  Limited
2026041003004527,MPFL,16,41,40,668.5,26740.0,2026-04-10,185985863,471,Primo Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-10T13:31:50.121301,Multipurpose Finance Company  Limited
2026041003004528,MPFL,16,32,100,669.0,66900.0,2026-04-10,185985865,471,Primo Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T13:31:50.121364,Multipurpose Finance Company  Limited
2026041003004529,MPFL,16,42,20,670.0,13400.0,2026-04-10,185985867,471,Primo Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T13:31:50.121439,Multipurpose Finance Company  Limited
2026041003004530,MPFL,16,4,100,670.5,67050.0,2026-04-10,185985869,471,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:31:50.121502,Multipurpose Finance Company  Limited
2026041003004531,MPFL,16,71,300,670.7,201210.0,2026-04-10,185985871,471,Primo Securities (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T13:31:50.121566,Multipurpose Finance Company  Limited
2026041003004532,MPFL,16,64,100,675.0,67500.0,2026-04-10,185985873,471,Primo Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-10T13:31:50.121629,Multipurpose Finance Company  Limited
2026041003004533,MPFL,16,59,14,675.0,9450.0,2026-04-10,185985876,471,Primo Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T13:31:50.121691,Multipurpose Finance Company  Limited
2026041003004713,MPFL,25,45,10,662.0,6620.0,2026-04-10,185989699,471,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:39:05.471939,Multipurpose Finance Company  Limited
2026041003004897,MPFL,48,45,10,668.8,6688.0,2026-04-10,185993313,471,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:45:02.504119,Multipurpose Finance Company  Limited
2026041003004898,MPFL,48,25,15,668.8,10032.0,2026-04-10,185993315,471,Trishakti Securities Public Limited,Sweta Securities Private Limited,2026-04-10T13:45:02.504217,Multipurpose Finance Company  Limited
2026041003004899,MPFL,48,59,80,668.8,53504.0,2026-04-10,185993317,471,Trishakti Securities Public Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T13:45:02.504316,Multipurpose Finance Company  Limited
2026041003004900,MPFL,48,42,100,668.9,66890.0,2026-04-10,185993319,471,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-10T13:45:02.504403,Multipurpose Finance Company  Limited
2026041003004901,MPFL,48,41,500,669.0,334500.0,2026-04-10,185993321,471,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-10T13:45:02.504481,Multipurpose Finance Company  Limited
2026041003004902,MPFL,48,58,78,670.0,52260.0,2026-04-10,185993323,471,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-10T13:45:02.504559,Multipurpose Finance Company  Limited
2026041003004903,MPFL,48,11,20,670.0,13400.0,2026-04-10,185993325,471,Trishakti Securities Public Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T13:45:02.504627,Multipurpose Finance Company  Limited
2026041003004904,MPFL,48,54,197,670.0,131990.0,2026-04-10,185993328,471,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-10T13:45:02.504696,Multipurpose Finance Company  Limited
2026041003005078,MPFL,35,45,10,670.0,6700.0,2026-04-10,185996475,471,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:49:39.846075,Multipurpose Finance Company  Limited
2026041003005079,MPFL,35,50,90,670.0,60300.0,2026-04-10,185996478,471,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T13:49:39.846357,Multipurpose Finance Company  Limited
2026041003005599,MPFL,39,4,500,667.0,333500.0,2026-04-10,186006590,471,Sumeru Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T14:01:27.361282,Multipurpose Finance Company  Limited
2026041003005877,MPFL,14,43,100,666.5,66650.0,2026-04-10,186012135,471,Nepal Stock House (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T14:11:58.424445,Multipurpose Finance Company  Limited
2026041003005905,MPFL,14,51,800,666.5,533200.0,2026-04-10,186012491,471,Nepal Stock House (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T14:12:52.314112,Multipurpose Finance Company  Limited
2026041003005909,MPFL,14,59,50,666.5,33325.0,2026-04-10,186012597,471,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:12:59.268623,Multipurpose Finance Company  Limited
2026041003005912,MPFL,14,44,10,666.5,6665.0,2026-04-10,186012639,471,Nepal Stock House (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T14:13:07.083073,Multipurpose Finance Company  Limited
2026041003005913,MPFL,14,59,70,666.5,46655.0,2026-04-10,186012683,471,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:13:16.488497,Multipurpose Finance Company  Limited
2026041003006123,MPFL,43,32,200,665.9,133180.0,2026-04-10,186015397,471,South Asian Bulls Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T14:18:33.428021,Multipurpose Finance Company  Limited
2026041003006124,MPFL,43,17,100,666.0,66600.0,2026-04-10,186015399,471,South Asian Bulls Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T14:18:33.428179,Multipurpose Finance Company  Limited
2026041003006125,MPFL,43,6,700,666.5,466550.0,2026-04-10,186015402,471,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T14:18:33.428243,Multipurpose Finance Company  Limited
2026041003006171,MPFL,38,6,50,666.5,33325.0,2026-04-10,186015955,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T14:19:06.237826,Multipurpose Finance Company  Limited
2026041003006177,MPFL,43,17,40,666.7,26668.0,2026-04-10,186016037,471,South Asian Bulls Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T14:19:12.375829,Multipurpose Finance Company  Limited
2026041003006178,MPFL,43,36,376,667.0,250792.0,2026-04-10,186016039,471,South Asian Bulls Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T14:19:12.376147,Multipurpose Finance Company  Limited
2026041003006179,MPFL,43,58,200,667.0,133400.0,2026-04-10,186016041,471,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:19:12.376328,Multipurpose Finance Company  Limited
2026041003006180,MPFL,43,42,20,667.6,13352.0,2026-04-10,186016043,471,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T14:19:12.376503,Multipurpose Finance Company  Limited
2026041003006181,MPFL,43,43,364,667.8,243079.2,2026-04-10,186016046,471,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T14:19:12.376677,Multipurpose Finance Company  Limited
2026041003006230,MPFL,38,59,103,666.5,68649.5,2026-04-10,186016863,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:20:38.817946,Multipurpose Finance Company  Limited
2026041003006433,MPFL,20,45,300,665.0,199500.0,2026-04-10,186020577,471,Sipla Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:40.997471,Multipurpose Finance Company  Limited
2026041003006525,MPFL,64,49,95,665.0,63175.0,2026-04-10,186022007,471,SUN SECURITIES PVT LTD,Online Securities Pvt. Ltd.,2026-04-10T14:27:41.220252,Multipurpose Finance Company  Limited
2026041003006526,MPFL,64,39,10,667.9,6679.0,2026-04-10,186022009,471,SUN SECURITIES PVT LTD,Sumeru Securities Pvt. Ltd.,2026-04-10T14:27:41.220413,Multipurpose Finance Company  Limited
2026041003006527,MPFL,64,58,300,668.0,200400.0,2026-04-10,186022011,471,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-10T14:27:41.220516,Multipurpose Finance Company  Limited
2026041003006528,MPFL,64,14,905,668.0,604540.0,2026-04-10,186022014,471,SUN SECURITIES PVT LTD,Nepal Stock House (PVT) Ltd.,2026-04-10T14:27:41.220577,Multipurpose Finance Company  Limited
2026041003006563,MPFL,64,14,95,668.0,63460.0,2026-04-10,186022779,471,SUN SECURITIES PVT LTD,Nepal Stock House (PVT) Ltd.,2026-04-10T14:28:34.232113,Multipurpose Finance Company  Limited
2026041003006564,MPFL,64,11,100,668.9,66890.0,2026-04-10,186022781,471,SUN SECURITIES PVT LTD,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T14:28:34.232252,Multipurpose Finance Company  Limited
2026041003006565,MPFL,64,50,410,669.0,274290.0,2026-04-10,186022783,471,SUN SECURITIES PVT LTD,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:28:34.232318,Multipurpose Finance Company  Limited
2026041003006566,MPFL,64,34,200,669.0,133800.0,2026-04-10,186022785,471,SUN SECURITIES PVT LTD,Vision Securities Pvt. Ltd,2026-04-10T14:28:34.232378,Multipurpose Finance Company  Limited
2026041003006567,MPFL,64,36,1000,670.0,670000.0,2026-04-10,186022787,471,SUN SECURITIES PVT LTD,Secured Securities Ltd.,2026-04-10T14:28:34.232439,Multipurpose Finance Company  Limited
2026041003006568,MPFL,64,54,103,670.0,69010.0,2026-04-10,186022789,471,SUN SECURITIES PVT LTD,Sewa Securities Pvt. Ltd.,2026-04-10T14:28:34.232501,Multipurpose Finance Company  Limited
2026041003006569,MPFL,64,42,92,670.0,61640.0,2026-04-10,186022792,471,SUN SECURITIES PVT LTD,Sani Securities Company Ltd.,2026-04-10T14:28:34.232557,Multipurpose Finance Company  Limited
2026041003006594,MPFL,43,45,10,665.0,6650.0,2026-04-10,186023431,471,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:29:30.06555,Multipurpose Finance Company  Limited
2026041003006740,MPFL,20,74,306,669.9,204989.4,2026-04-10,186025517,471,Sipla Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T14:32:08.888731,Multipurpose Finance Company  Limited
2026041003006741,MPFL,20,42,108,670.0,72360.0,2026-04-10,186025519,471,Sipla Securities Private Limited,Sani Securities Company Ltd.,2026-04-10T14:32:08.888916,Multipurpose Finance Company  Limited
2026041003006795,MPFL,64,16,195,673.0,131235.0,2026-04-10,186026179,471,SUN SECURITIES PVT LTD,Primo Securities (PVT) Ltd.,2026-04-10T14:33:11.059662,Multipurpose Finance Company  Limited
2026041003006796,MPFL,64,50,500,673.0,336500.0,2026-04-10,186026181,471,SUN SECURITIES PVT LTD,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:33:11.059942,Multipurpose Finance Company  Limited
2026041003006797,MPFL,64,7,500,673.7,336850.0,2026-04-10,186026184,471,SUN SECURITIES PVT LTD,J.F. Securites (PVT) Ltd.,2026-04-10T14:33:11.060137,Multipurpose Finance Company  Limited
2026041003006913,MPFL,58,59,200,672.0,134400.0,2026-04-10,186028535,471,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:36:37.020229,Multipurpose Finance Company  Limited
2026041003006915,MPFL,58,44,10,672.0,6720.0,2026-04-10,186028597,471,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T14:36:46.005427,Multipurpose Finance Company  Limited
2026041003006918,MPFL,58,39,10,672.0,6720.0,2026-04-10,186028771,471,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T14:36:56.6675,Multipurpose Finance Company  Limited
2026041003007023,MPFL,58,22,72,669.1,48175.2,2026-04-10,186030818,471,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T14:39:30.401413,Multipurpose Finance Company  Limited
2026041003007024,MPFL,20,22,278,669.0,185982.0,2026-04-10,186030819,471,Sipla Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-10T14:39:30.401699,Multipurpose Finance Company  Limited
2026041003007160,MPFL,20,38,18,666.6,11998.8,2026-04-10,186033748,471,Sipla Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T14:43:10.550266,Multipurpose Finance Company  Limited
2026041003007161,MPFL,34,38,100,665.5,66550.0,2026-04-10,186033750,471,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T14:43:10.550367,Multipurpose Finance Company  Limited
2026041003007162,MPFL,43,38,500,665.4,332700.0,2026-04-10,186033752,471,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T14:43:10.550402,Multipurpose Finance Company  Limited
2026041003007163,MPFL,64,38,382,665.3,254144.6,2026-04-10,186033753,471,SUN SECURITIES PVT LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T14:43:10.550439,Multipurpose Finance Company  Limited
2026041003007165,MPFL,64,22,618,665.3,411155.4,2026-04-10,186033816,471,SUN SECURITIES PVT LTD,Siprabi Securities Pvt. Ltd.,2026-04-10T14:43:15.60006,Multipurpose Finance Company  Limited
2026041003007166,MPFL,43,22,600,665.2,399120.0,2026-04-10,186033818,471,South Asian Bulls Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T14:43:15.600174,Multipurpose Finance Company  Limited
2026041003007167,MPFL,10,22,22,665.1,14632.2,2026-04-10,186033819,471,Pragyan Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T14:43:15.600253,Multipurpose Finance Company  Limited
2026041003007188,MPFL,10,45,28,665.1,18622.8,2026-04-10,186034482,471,Pragyan Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:43:51.381335,Multipurpose Finance Company  Limited
2026041003007212,MPFL,44,41,20,665.0,13300.0,2026-04-10,186035199,471,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T14:44:28.245272,Multipurpose Finance Company  Limited
2026041003007214,MPFL,44,45,22,665.0,14630.0,2026-04-10,186035265,471,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:44:33.852413,Multipurpose Finance Company  Limited
2026041003007219,MPFL,44,33,58,665.0,38570.0,2026-04-10,186035338,471,Dynamic Money Managers Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T14:44:36.290399,Multipurpose Finance Company  Limited
2026041003007245,MPFL,64,33,1442,665.0,958930.0,2026-04-10,186035687,471,SUN SECURITIES PVT LTD,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T14:44:56.942898,Multipurpose Finance Company  Limited
2026041003007246,MPFL,64,36,300,669.0,200700.0,2026-04-10,186035689,471,SUN SECURITIES PVT LTD,Secured Securities Ltd.,2026-04-10T14:44:56.943194,Multipurpose Finance Company  Limited
2026041003007247,MPFL,64,61,500,669.0,334500.0,2026-04-10,186035691,471,SUN SECURITIES PVT LTD,BHOLE GANESH SECURITIES LTD,2026-04-10T14:44:56.943369,Multipurpose Finance Company  Limited
2026041003007268,MPFL,64,43,258,669.0,172602.0,2026-04-10,186036056,471,SUN SECURITIES PVT LTD,South Asian Bulls Pvt. Ltd.,2026-04-10T14:45:15.506955,Multipurpose Finance Company  Limited
2026041003007303,MPFL,43,34,70,663.1,46417.0,2026-04-10,186036689,471,South Asian Bulls Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T14:45:48.49463,Multipurpose Finance Company  Limited
2026041003007411,MPFL,26,41,11,665.0,7315.0,2026-04-10,186038894,471,Asian Securities Private Ltd.,Linch Stock Market Ltd.,2026-04-10T14:47:44.860953,Multipurpose Finance Company  Limited
2026041003007429,MPFL,26,7,591,668.0,394788.0,2026-04-10,186039294,471,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T14:48:10.70892,Multipurpose Finance Company  Limited
2026041003007447,MPFL,26,43,91,669.0,60879.0,2026-04-10,186039532,471,Asian Securities Private Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T14:48:22.48827,Multipurpose Finance Company  Limited
2026041003007449,MPFL,26,43,67,669.0,44823.0,2026-04-10,186039657,471,Asian Securities Private Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T14:48:29.683078,Multipurpose Finance Company  Limited
2026041003007450,MPFL,26,49,24,669.0,16056.0,2026-04-10,186039660,471,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:48:29.683132,Multipurpose Finance Company  Limited
2026041003007457,MPFL,26,49,26,669.0,17394.0,2026-04-10,186039835,471,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:48:36.031659,Multipurpose Finance Company  Limited
2026041003007458,MPFL,26,7,65,669.0,43485.0,2026-04-10,186039838,471,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T14:48:36.031709,Multipurpose Finance Company  Limited
2026041003007472,MPFL,26,19,94,669.0,62886.0,2026-04-10,186040030,471,Asian Securities Private Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T14:48:43.968373,Multipurpose Finance Company  Limited
2026041003007476,MPFL,26,19,10,669.0,6690.0,2026-04-10,186040160,471,Asian Securities Private Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T14:48:50.433208,Multipurpose Finance Company  Limited
2026041003007484,MPFL,26,7,10,669.9,6699.0,2026-04-10,186040268,471,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T14:48:56.542597,Multipurpose Finance Company  Limited
2026041003007510,MPFL,26,7,41,668.0,27388.0,2026-04-10,186040616,471,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T14:49:13.733886,Multipurpose Finance Company  Limited
2026041003007519,MPFL,26,41,11,669.0,7359.0,2026-04-10,186040702,471,Asian Securities Private Ltd.,Linch Stock Market Ltd.,2026-04-10T14:49:19.529191,Multipurpose Finance Company  Limited
2026041003007527,MPFL,26,7,230,669.9,154077.0,2026-04-10,186040852,471,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T14:49:28.563331,Multipurpose Finance Company  Limited
2026041003007536,MPFL,26,58,10,670.0,6700.0,2026-04-10,186041042,471,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:49:35.667245,Multipurpose Finance Company  Limited
2026041003008091,MPFL,92,41,10,665.0,6650.0,2026-04-10,186051160,471,Roadshow securities limited,Linch Stock Market Ltd.,2026-04-10T14:56:28.475321,Multipurpose Finance Company  Limited
2026041003008108,MPFL,92,3,9,652.0,5868.0,2026-04-10,186051517,471,Roadshow securities limited,Arun Securities (PVT) Ltd.,2026-04-10T14:56:40.120909,Multipurpose Finance Company  Limited
2026041003008140,MPFL,92,21,1,655.0,655.0,2026-04-10,186051969,471,Roadshow securities limited,Midas Stock Broking Company Private Limited,2026-04-10T14:56:53.912116,Multipurpose Finance Company  Limited
2026041003008142,MPFL,92,58,100,663.5,66350.0,2026-04-10,186051984,471,Roadshow securities limited,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.625415,Multipurpose Finance Company  Limited
2026041003008143,MPFL,42,58,100,663.3,66330.0,2026-04-10,186051986,471,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.625731,Multipurpose Finance Company  Limited
2026041003008144,MPFL,7,58,11,663.2,7295.2,2026-04-10,186051988,471,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.625913,Multipurpose Finance Company  Limited
2026041003008145,MPFL,43,58,430,663.2,285176.0,2026-04-10,186051990,471,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.626109,Multipurpose Finance Company  Limited
2026041003008146,MPFL,43,58,400,663.2,265280.0,2026-04-10,186051992,471,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.626286,Multipurpose Finance Company  Limited
2026041003008147,MPFL,43,58,500,663.1,331550.0,2026-04-10,186051994,471,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.626463,Multipurpose Finance Company  Limited
2026041003008148,MPFL,64,58,449,663.0,297687.0,2026-04-10,186051995,471,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-10T14:56:54.626637,Multipurpose Finance Company  Limited
2026041003008196,MPFL,5,41,10,665.0,6650.0,2026-04-10,186053147,471,Market Securities & Exchange (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-10T14:57:26.382868,Multipurpose Finance Company  Limited
2026041003008235,MPFL,5,42,65,667.0,43355.0,2026-04-10,186053660,471,Market Securities & Exchange (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T14:57:44.405965,Multipurpose Finance Company  Limited
2026041003008247,MPFL,5,36,100,667.0,66700.0,2026-04-10,186053891,471,Market Securities & Exchange (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T14:57:49.205864,Multipurpose Finance Company  Limited
